Epoch,Train_Loss,Validation_Loss
1,0.2201521396636963,0.16124224662780762
2,0.16151176393032074,0.11243460327386856
3,0.11265548318624496,0.07311370968818665
4,0.073282890021801,0.044510576874017715
5,0.0446244515478611,0.028504345566034317
6,0.02856026589870453,0.026114758104085922
7,0.02611343003809452,0.034384019672870636
8,0.034333936870098114,0.04460112005472183
9,0.04452032223343849,0.04895702376961708
10,0.048865869641304016,0.04604304954409599
11,0.045957572758197784,0.038550496101379395
12,0.038481079041957855,0.029982125386595726
13,0.029934292659163475,0.022986287251114845
14,0.02296183444559574,0.018847282975912094
15,0.01884528622031212,0.017585959285497665
16,0.017603613436222076,0.018366051837801933
17,0.018399402499198914,0.020001472905278206
18,0.0200460534542799,0.021403219550848007
19,0.021454589441418648,0.02185765653848648
20,0.021911779418587685,0.021107692271471024
21,0.021161165088415146,0.019286705181002617
22,0.01933683641254902,0.016782041639089584
23,0.016826843842864037,0.014083616435527802
24,0.014121752232313156,0.01164510753005743
25,0.011675816029310226,0.00977578479796648
26,0.009798802435398102,0.008583733811974525
27,0.008599230088293552,0.007986973971128464
28,0.007995491847395897,0.007784201297909021
29,0.007786617614328861,0.007745572831481695
30,0.007743051741272211,0.007676906883716583
31,0.007670856546610594,0.007440702524036169
32,0.007432723417878151,0.006959273014217615
33,0.006951069924980402,0.0062301126308739185
34,0.006223388481885195,0.005343778058886528
35,0.005340087693184614,0.004470858257263899
36,0.004471459425985813,0.003804858075454831
37,0.0038105410058051348,0.0034776669926941395
38,0.003488580696284771,0.003487466834485531
39,0.003503000596538186,0.0036908118054270744
40,0.003709622658789158,0.003884101752191782
41,0.0039043701253831387,0.003924566321074963
42,0.003944410476833582,0.003794535994529724
43,0.0038124355487525463,0.0035682804882526398
44,0.003583339974284172,0.003331344574689865
45,0.0033433442004024982,0.003129288787022233
46,0.003138535190373659,0.002976324874907732
47,0.002983399201184511,0.002888652728870511
48,0.002894170116633177,0.0028888843953609467
49,0.0028933498542755842,0.0029739064630120993
50,0.0029776820447295904,0.003090525511652231
51,0.0030938710551708937,0.0031587062403559685
52,0.003161837114021182,0.003126960014924407
53,0.0031300873961299658,0.003005528822541237
54,0.0030088701751083136,0.002848180942237377
55,0.0028519495390355587,0.002707449719309807
56,0.002711838111281395,0.002606486901640892
57,0.0026116520166397095,0.002542939269915223
58,0.002548985183238983,0.0025066048838198185
59,0.0025135576725006104,0.002488158643245697
60,0.0024959358852356672,0.0024762775283306837
61,0.002484664088115096,0.0024560338351875544
62,0.0024646874517202377,0.00241658091545105
63,0.002425075974315405,0.0023611662909388542
64,0.002369072986766696,0.0023071833420544863
65,0.002314160577952862,0.0022739600390195847
66,0.00227983295917511,0.0022688405588269234
67,0.002273635705932975,0.0022835235577076674
68,0.002287456300109625,0.0023021798115223646
69,0.0023055917117744684,0.0023123936261981726
70,0.002315669087693095,0.0023098657839000225
71,0.002313347067683935,0.002296156482771039
72,0.002300080144777894,0.002275049453601241
73,0.002279522130265832,0.002251403871923685
74,0.0022564134560525417,0.0022309976629912853
75,0.0022364542819559574,0.00221846392378211
76,0.002224245574325323,0.002214049221947789
77,0.002220042049884796,0.0022129106801003218
78,0.002219025045633316,0.002208639634773135
79,0.00221480755135417,0.002198144095018506
80,0.0022043061908334494,0.002183461096137762
81,0.0021895503159612417,0.0021693045273423195
82,0.002175241708755493,0.0021592522971332073
83,0.002164955250918865,0.002154015237465501
84,0.0021594178397208452,0.0021523020695894957
85,0.002157376380637288,0.0021522745955735445
86,0.0021570499520748854,0.002152116969227791
87,0.0021566799841821194,0.002150207292288542
88,0.0021546909119933844,0.0021458209957927465
89,0.002150376094505191,0.0021398847457021475
90,0.0021446470636874437,0.002134533366188407
91,0.002139593008905649,0.0021314574405550957
92,0.0021368376910686493,0.002130602952092886
93,0.0021362605039030313,0.0021304970141500235
94,0.002136335475370288,0.0021296730265021324
95,0.0021355741191655397,0.0021276595070958138
96,0.0021335138007998466,0.0021248378325253725
97,0.0021305696573108435,0.0021218103356659412
98,0.0021273887250572443,0.002119072712957859
99,0.0021245081443339586,0.002116980729624629
100,0.002122310223057866,0.002115618670359254
101,0.002120888326317072,0.0021146140061318874
102,0.0021198636386543512,0.0021133129484951496
103,0.0021185725927352905,0.0021113192196935415
104,0.0021166091319173574,0.0021088412031531334
105,0.00211417768150568,0.0021064577158540487
106,0.0021118572913110256,0.0021045878529548645
107,0.002110068453475833,0.0021032309159636497
108,0.0021088060457259417,0.0021021238062530756
109,0.002107795560732484,0.002101012971252203
110,0.002106764819473028,0.002099753590300679
111,0.0021055503748357296,0.002098298165947199
112,0.0021040919236838818,0.0020967063028365374
