Epoch,Train_Loss,Validation_Loss
1,0.2419876754283905,0.21183428168296814
2,0.21193861961364746,0.18399184942245483
3,0.18408188223838806,0.15697506070137024
4,0.15704970061779022,0.13001935184001923
5,0.13007670640945435,0.10285580158233643
6,0.10289303213357925,0.0759853720664978
7,0.07599844038486481,0.0514044314622879
8,0.05138786509633064,0.03368952497839928
9,0.03363601490855217,0.03010907769203186
10,0.030009683221578598,0.04263649135828018
11,0.0424877293407917,0.053933825343847275
12,0.05375334993004799,0.053086888045072556
13,0.05289938300848007,0.04460328817367554
14,0.04442668706178665,0.035623978823423386
15,0.035468630492687225,0.030278362333774567
16,0.03014846332371235,0.029111482203006744
17,0.029006853699684143,0.03063378855586052
18,0.03055153787136078,0.03303075581789017
19,0.03296658769249916,0.03503881394863129
20,0.03498789668083191,0.03606919199228287
21,0.03602664917707443,0.03602148965001106
22,0.035982657223939896,0.035077765583992004
23,0.03503832966089249,0.03355969488620758
24,0.03351574391126633,0.03183930739760399
25,0.03178740665316582,0.0302773118019104
26,0.030214596539735794,0.029169080778956413
27,0.029093414545059204,0.028689000755548477
28,0.02859918214380741,0.02883967198431492
29,0.028735708445310593,0.02943243645131588
30,0.029315752908587456,0.030136113986372948
31,0.030009537935256958,0.030605005100369453
32,0.030472472310066223,0.03062981367111206
33,0.030495718121528625,0.030214302241802216
34,0.030082818120718002,0.0295332632958889
35,0.029407747089862823,0.028817947953939438
36,0.02870064415037632,0.028248127549886703
37,0.02814008668065071,0.027898363769054413
38,0.02779955230653286,0.027740715071558952
39,0.02765022963285446,0.02768029272556305
40,0.027596596628427505,0.02759765461087227
41,0.027518868446350098,0.027381084859371185
42,0.027305196970701218,0.02694246731698513
43,0.026867585256695747,0.026217324659228325
44,0.026141908019781113,0.025152696296572685
45,0.025075824931263924,0.023688461631536484
46,0.02361011691391468,0.021744664758443832
47,0.021665962412953377,0.019244803115725517
48,0.019167859107255936,0.01622375100851059
49,0.016150634735822678,0.013021832332015038
50,0.012952410615980625,0.010424396954476833
51,0.010357082821428776,0.009795703925192356
52,0.009734410792589188,0.010859273374080658
53,0.010797982104122639,0.011002771556377411
54,0.010946095921099186,0.009366927668452263
55,0.009329034015536308,0.007578560151159763
56,0.0075492556206882,0.0067862654104828835
57,0.006760704796761274,0.006939982529729605
58,0.006916795391589403,0.007413369603455067
59,0.0073903463780879974,0.00774055439978838
60,0.007718666922301054,0.0077898381277918816
61,0.007770930882543325,0.007624811492860317
62,0.007609144784510136,0.007322669494897127
63,0.007309712003916502,0.00701978150755167
64,0.007009868510067463,0.006770271807909012
65,0.0067636664025485516,0.006595382001250982
66,0.006590703967958689,0.006410989444702864
67,0.006405919324606657,0.0061546191573143005
68,0.006147474516183138,0.005823227576911449
69,0.005812718998640776,0.0055109537206590176
70,0.0054962593130767345,0.0052743637934327126
71,0.0052554672583937645,0.00511053716763854
72,0.005088172387331724,0.004955517593771219
73,0.004930916707962751,0.004769050516188145
74,0.0047438014298677444,0.004583197645843029
75,0.004559054039418697,0.004454933572560549
76,0.004433211404830217,0.0043908883817493916
77,0.0043716998770833015,0.004340663552284241
78,0.004323218483477831,0.004211952909827232
79,0.004195367451757193,0.003953570034354925
80,0.0039369044825434685,0.0035835334565490484
81,0.003566109575331211,0.003184030530974269
82,0.0031662113033235073,0.002851736731827259
83,0.0028346844483166933,0.0026471856981515884
84,0.00263194739818573,0.002529822289943695
85,0.002516954205930233,0.002406943589448929
86,0.0023966627195477486,0.0022541971411556005
87,0.00224620895460248,0.002194539876654744
88,0.0021877128165215254,0.0023002102971076965
89,0.002293170662596822,0.002462604083120823
90,0.0024551725946366787,0.0025658458471298218
91,0.0025590024888515472,0.002589806215837598
92,0.0025844243355095387,0.002506143879145384
93,0.002502073533833027,0.002336786827072501
94,0.002333075040951371,0.00219992408528924
95,0.0021958504803478718,0.0021445148158818483
96,0.0021397743839770555,0.0021197383757680655
97,0.002113936934620142,0.0020900017116218805
98,0.002082760678604245,0.002078426769003272
99,0.0020696602296084166,0.0020922718103975058
100,0.002082205144688487,0.0021071727387607098
101,0.002096345415338874,0.0021086474880576134
102,0.0020977549720555544,0.002108104759827256
103,0.0020977510139346123,0.0021155797876417637
104,0.0021060435101389885,0.002117875497788191
105,0.0021090146619826555,0.002098128665238619
106,0.0020897313952445984,0.0020598978735506535
107,0.0020518412347882986,0.002023630775511265
108,0.0020157196559011936,0.0020000513177365065
109,0.001992247998714447,0.0019847992807626724
110,0.0019772909581661224,0.001975677441805601
111,0.00196863547898829,0.001972623635083437
112,0.001966175390407443,0.0019688198808580637
113,0.001963109942153096,0.001960216788575053
114,0.0019553140737116337,0.0019567743875086308
115,0.0019525759853422642,0.001962598878890276
116,0.0019589359872043133,0.001965009607374668
117,0.001961704110726714,0.001956745283678174
118,0.0019534816965460777,0.0019436051370576024
119,0.0019400803139433265,0.0019300611456856132
120,0.0019261264242231846,0.0019173640757799149
121,0.0019129171269014478,0.0019093542359769344
122,0.0019044032087549567,0.001906785648316145
123,0.001901491079479456,0.0019042504718527198
124,0.0018987894291058183,0.0018995215650647879
125,0.001894015003927052,0.0018956464482471347
126,0.0018901830771937966,0.0018929686630144715
127,0.0018875550013035536,0.0018889314960688353
128,0.0018834947841241956,0.0018837619572877884
129,0.0018782805418595672,0.001878750161267817
130,0.0018732218304648995,0.001872594584710896
131,0.0018670414574444294,0.0018645928939804435
132,0.0018591375555843115,0.0018568143714219332
133,0.0018515625270083547,0.0018502874299883842
134,0.0018452999647706747,0.0018443522276356816
135,0.001839676988311112,0.0018394629005342722
136,0.001835059025324881,0.0018354678759351373
137,0.0018312728498131037,0.0018306052079424262
138,0.0018265729304403067,0.0018249558052048087
139,0.0018209849949926138,0.0018198626348748803
140,0.0018158965976908803,0.0018148822709918022
141,0.0018108836375176907,0.0018092823447659612
142,0.0018052217783406377,0.0018033861415460706
143,0.0017993038054555655,0.0017971799243241549
144,0.0017930815229192376,0.0017908073496073484
145,0.00178670440800488,0.0017851239535957575
146,0.0017810090212151408,0.0017799771158024669
147,0.001775799784809351,0.0017747021047398448
148,0.00177045410964638,0.001769500900991261
149,0.0017651562811806798,0.001764221116900444
150,0.001759824575856328,0.0017585412133485079
151,0.001754137221723795,0.0017527304589748383
152,0.0017483795527368784,0.0017468639416620135
153,0.0017426086124032736,0.001740790787152946
154,0.0017366402316838503,0.0017347183311358094
155,0.0017306862864643335,0.0017286689253523946
156,0.0017247212817892432,0.001722509041428566
157,0.0017186651239171624,0.0017166243633255363
158,0.0017128193285316229,0.0017108955653384328
159,0.0017072007758542895,0.0017054463969543576
160,0.001701732398942113,0.0017004553228616714
161,0.001696956343948841,0.001698078471235931
162,0.0016944136004894972,0.0017038047080859542
163,0.0017007224960252643,0.0017440873198211193
164,0.0017402213998138905,0.001885986770503223
165,0.0018840443808585405,0.0021796897053718567
166,0.0021754689514636993,0.0021681259386241436
167,0.0021668013650923967,0.0017213498940691352
168,0.001717493636533618,0.0018099999288097024
169,0.0018060640431940556,0.002004820853471756
170,0.0020031051244586706,0.0016903863288462162
171,0.0016869015526026487,0.0017812039004638791
172,0.0017776124877855182,0.0018691258737817407
173,0.0018676333129405975,0.0016411918913945556
174,0.0016382801113650203,0.0017885699635371566
175,0.0017851389711722732,0.001745450310409069
176,0.0017435129266232252,0.001637859269976616
177,0.0016352346865460277,0.0017684896010905504
178,0.001765065942890942,0.0016486382810398936
179,0.0016461939085274935,0.0016663209535181522
180,0.0016641247784718871,0.0017070231260731816
181,0.00170385732781142,0.001608152175322175
182,0.0016056109452620149,0.001679157023318112
183,0.0016773840179666877,0.0016376398270949721
184,0.0016347505152225494,0.0016101552173495293
185,0.0016074085142463446,0.0016564655816182494
186,0.0016546206315979362,0.0015937983989715576
187,0.0015911472728475928,0.0016170874005183578
188,0.0016142611857503653,0.001617571571841836
189,0.0016156365163624287,0.0015767469303682446
190,0.0015744614647701383,0.0016091929282993078
191,0.0016065587988123298,0.0015835919184610248
192,0.001581757445819676,0.0015697706257924438
193,0.0015678697964176536,0.0015906242188066244
194,0.0015882090665400028,0.0015607377281412482
195,0.0015588878886774182,0.001562044839374721
196,0.0015603138599544764,0.001569824875332415
197,0.001567608444020152,0.001544940285384655
198,0.0015431648353114724,0.001550661982037127
199,0.0015491441590711474,0.0015511742094531655
200,0.0015492415986955166,0.0015320859383791685
201,0.0015305416891351342,0.001536948257125914
202,0.0015356856165453792,0.0015355023788288236
203,0.0015338563825935125,0.0015202206559479237
204,0.0015188971301540732,0.0015224082162603736
205,0.0015212957514449954,0.0015217384789139032
206,0.0015203157672658563,0.0015090946108102798
207,0.0015080100856721401,0.0015079847071319818
208,0.0015070631634443998,0.0015087849460542202
209,0.001507638138718903,0.001498878700658679
210,0.001498103723861277,0.00149421370588243
211,0.0014934958890080452,0.0014954762300476432
212,0.0014946098672226071,0.001489601214416325
213,0.0014890971360728145,0.001482518739067018
214,0.0014819324715062976,0.0014814569149166346
215,0.0014808501582592726,0.0014796080067753792
216,0.0014793302398175001,0.0014735640725120902
217,0.001473141135647893,0.0014686055947095156
218,0.0014683310873806477,0.0014672436518594623
219,0.0014671791577711701,0.0014649723889306188
220,0.0014647686621174216,0.0014595076208934188
221,0.0014595716493204236,0.001455211779102683
222,0.001455280464142561,0.001453338423743844
223,0.0014533926732838154,0.001451011747121811
224,0.0014513196656480432,0.0014471979811787605
225,0.001447398099116981,0.0014427108690142632
226,0.0014430981827899814,0.001439675921574235
227,0.0014401469379663467,0.0014377136249095201
228,0.0014381627552211285,0.0014350245473906398
229,0.0014357143081724644,0.0014316934393718839
230,0.0014322992647066712,0.0014278651215136051
231,0.0014286476653069258,0.001424764166586101
232,0.001425589551217854,0.001422366825863719
233,0.0014232181711122394,0.001419999054633081
234,0.0014210352674126625,0.001417582854628563
235,0.0014185579493641853,0.0014144949382171035
236,0.0014156859833747149,0.001411481644026935
237,0.0014126347377896309,0.0014083802234381437
238,0.001409681630320847,0.00140563549939543
239,0.001406979514285922,0.0014031341997906566
240,0.0014045321149751544,0.0014007317367941141
241,0.0014022578252479434,0.0013985555851832032
242,0.0014000647934153676,0.0013962002703920007
243,0.0013978967908769846,0.0013941063079982996
244,0.0013957420596852899,0.0013917619362473488
245,0.0013936228351667523,0.0013898301403969526
246,0.001391593017615378,0.001387708238326013
247,0.001389731070958078,0.0013863061321899295
248,0.0013881792547181249,0.001384967821650207
249,0.001387168769724667,0.0013852162519469857
250,0.0013871699338778853,0.0013866025255993009
251,0.001389030134305358,0.001392577774822712
252,0.0013945589307695627,0.001404220936819911
253,0.0014069873141124845,0.0014309509424492717
254,0.0014328699326142669,0.0014773753937333822
255,0.0014807004481554031,0.0015581289771944284
256,0.0015599301550537348,0.0016444344073534012
257,0.0016484870575368404,0.0016809535445645452
258,0.0016828022198751569,0.0015700188232585788
259,0.0015738762449473143,0.001405974617227912
260,0.0014083374990150332,0.001365834497846663
261,0.0013685239246115088,0.0014598688576370478
262,0.0014637465355917811,0.0015109623782336712
263,0.0015133708948269486,0.0014245321508497
264,0.0014284081989899278,0.0013498279731720686
265,0.0013528978452086449,0.0013920667115598917
266,0.0013947522966191173,0.001440158812329173
267,0.001444007153622806,0.0013957582414150238
268,0.001398367458023131,0.0013430118560791016
269,0.0013461144408211112,0.001371603924781084
270,0.0013751680962741375,0.00140098063275218
271,0.0014035954372957349,0.0013621107209473848
272,0.001365720760077238,0.0013364814221858978
273,0.0013397192815318704,0.0013634995557367802
274,0.0013662847923114896,0.0013691543135792017
275,0.0013728690100833774,0.0013390217209234834
