Epoch,Train_Loss,Validation_Loss
1,0.22530195116996765,0.18000024557113647
2,0.18023234605789185,0.13885359466075897
3,0.1390390396118164,0.10109586268663406
4,0.10122747719287872,0.06845853477716446
5,0.06852647662162781,0.04473910480737686
6,0.0447322241961956,0.03517374396324158
7,0.035083670169115067,0.042056016623973846
8,0.04189040884375572,0.054904691874980927
9,0.05470041558146477,0.059356849640607834
10,0.05915583297610283,0.05390296131372452
11,0.05373159795999527,0.04408736899495125
12,0.04395708441734314,0.0352095328271389
13,0.035121433436870575,0.02992882765829563
14,0.029877671971917152,0.028378553688526154
15,0.02835572138428688,0.02922748401761055
16,0.029223134741187096,0.030800836160779
17,0.030805442482233047,0.031802836805582047
18,0.031808190047740936,0.03157081827521324
19,0.03157055377960205,0.03000713884830475
20,0.02999696508049965,0.027382858097553253
21,0.027360673993825912,0.024139700457453728
22,0.024105651304125786,0.020733321085572243
23,0.02068977802991867,0.017528701573610306
24,0.017480017617344856,0.0147602129727602
25,0.014712091535329819,0.012555498629808426
26,0.012513851746916771,0.010976101271808147
27,0.010945589281618595,0.009998087771236897
28,0.009980677627027035,0.00942408386617899
29,0.009418319910764694,0.008893457241356373
30,0.008895291946828365,0.008174925111234188
31,0.008180208504199982,0.0074852085672318935
32,0.007492292206734419,0.007288558874279261
33,0.0072986953891813755,0.007633626461029053
34,0.0076483795419335365,0.008017988875508308
35,0.008036065846681595,0.008132235147058964
36,0.008149894885718822,0.008026095107197762
37,0.008040549233555794,0.007634811569005251
38,0.00764604052528739,0.0068922992795705795
39,0.006901503540575504,0.006018097512423992
40,0.006025605835020542,0.005283195525407791
41,0.0052883075550198555,0.0047559370286762714
42,0.004758074413985014,0.004392711445689201
43,0.0043922667391598225,0.00419011153280735
44,0.004188283812254667,0.004162515047937632
45,0.004160573240369558,0.004261879716068506
46,0.004260536748915911,0.004383927211165428
47,0.004383191466331482,0.004437897354364395
48,0.004437343683093786,0.004388191271573305
49,0.004387402907013893,0.004239081870764494
50,0.004237980116158724,0.004004613030701876
51,0.004003526177257299,0.0037050715181976557
52,0.003704558592289686,0.0033819833770394325
53,0.003382554277777672,0.003094189567491412
54,0.003096101339906454,0.002883929293602705
55,0.002887193812057376,0.0027484851889312267
56,0.0027530693914741278,0.002654996234923601
57,0.0026610642671585083,0.002582000335678458
58,0.00258999434299767,0.0025332297664135695
59,0.0025436875876039267,0.0025128494016826153
60,0.002526078373193741,0.0025110323913395405
61,0.0025268984027206898,0.0025198394432663918
62,0.0025378381833434105,0.0025374949909746647
63,0.0025570043362677097,0.002549057127907872
64,0.002569535980001092,0.0025295668747276068
65,0.0025505481753498316,0.0024752551689743996
66,0.002496237400919199,0.0024112092796713114
67,0.0024316220078617334,0.002364714164286852
68,0.00238403188996017,0.0023456341587007046
69,0.002363555831834674,0.002349926857277751
70,0.002366473199799657,0.002366551896557212
71,0.002382022561505437,0.002380374586209655
72,0.002395201474428177,0.002380049554631114
73,0.002394637558609247,0.0023667910136282444
74,0.002381423953920603,0.002350629074499011
75,0.00236544874496758,0.002337208716198802
76,0.0023522416595369577,0.002322448417544365
77,0.002337642014026642,0.0023005902767181396
78,0.0023158371914178133,0.002272566081956029
79,0.0022877289447933435,0.0022444415371865034
80,0.002259389963001013,0.0022217382211238146
81,0.002236393978819251,0.002207734389230609
82,0.002222097013145685,0.002203363226726651
83,0.0022175004705786705,0.0022054112050682306
84,0.002219416666775942,0.0022075322922319174
85,0.0022214804776012897,0.0022058223839849234
86,0.0022197470534592867,0.0022014130372554064
87,0.0022153116296976805,0.002196668880060315
88,0.002210513921454549,0.0021919808350503445
89,0.002205724362283945,0.002187012927606702
90,0.002200586488470435,0.0021818317472934723
91,0.0021951550152152777,0.0021761402022093534
92,0.0021891435608267784,0.0021698330529034138
93,0.002182479714974761,0.0021642332430928946
94,0.0021765318233519793,0.0021608048118650913
95,0.0021728058345615864,0.0021590671967715025
96,0.0021708528511226177,0.002157199662178755
97,0.002168872393667698,0.0021539912559092045
98,0.0021656639873981476,0.002149224281311035
99,0.0021610110998153687,0.0021431581117212772
100,0.0021551577374339104,0.0021365759894251823
101,0.0021488601341843605,0.0021305116824805737
102,0.0021431148052215576,0.0021252697333693504
103,0.0021381911356002092,0.002120358170941472
104,0.002133570844307542,0.0021155274007469416
105,0.002128989202901721,0.002111102221533656
106,0.0021247633267194033,0.002107312437146902
107,0.0021211218554526567,0.002104029757902026
108,0.0021179404575377703,0.002101005520671606
109,0.0021149832755327225,0.002097863471135497
110,0.0021118889562785625,0.0020941984839737415
111,0.002108264248818159,0.002090040361508727
112,0.0021041403524577618,0.0020858433563262224
113,0.002099963603541255,0.002081912010908127
114,0.002096027135848999,0.0020782097708433867
115,0.002092287875711918,0.0020746237132698298
116,0.0020886335987597704,0.002071061870083213
117,0.0020849797874689102,0.002067437395453453
118,0.0020812510047107935,0.0020637770649045706
119,0.0020774865988641977,0.002060162601992488
120,0.00207378133200109,0.002056526718661189
121,0.0020700772292912006,0.0020527199376374483
122,0.002066232031211257,0.00204873108305037
123,0.0020622347947210073,0.0020446707494556904
124,0.002058192156255245,0.0020406446419656277
125,0.002054201439023018,0.0020367326214909554
126,0.0020503306295722723,0.0020329556427896023
127,0.0020465892739593983,0.0020292403642088175
128,0.002042894484475255,0.002025514841079712
129,0.0020391689613461494,0.0020217900164425373
130,0.00203542597591877,0.0020180849824100733
131,0.002031691139563918,0.0020143785513937473
132,0.0020279502496123314,0.0020106472074985504
133,0.0020241858437657356,0.0020068788435310125
134,0.0020203888416290283,0.0020030695013701916
135,0.0020165566820651293,0.0019992494489997625
136,0.00201271940022707,0.0019954603631049395
137,0.002008917275816202,0.0019916987512260675
138,0.002005145885050297,0.001987933414056897
139,0.0020013723988085985,0.0019841473549604416
140,0.0019975793547928333,0.001980336382985115
141,0.0019937625620514154,0.001976504921913147
142,0.001989928772673011,0.0019726641476154327
143,0.0019860926549881697,0.0019688152242451906
144,0.001982258167117834,0.0019649460446089506
145,0.0019784134346991777,0.0019610607996582985
146,0.001974562183022499,0.0019571762531995773
147,0.0019707155879586935,0.0019533024169504642
148,0.001966879703104496,0.0019494411535561085
149,0.001963050803169608,0.001945588388480246
150,0.001959222136065364,0.0019417336443439126
151,0.0019553827587515116,0.0019378755241632462
152,0.0019515309249982238,0.0019340203143656254
153,0.0019476746674627066,0.0019301694119349122
154,0.0019438178278505802,0.0019263188587501645
155,0.0019399585435166955,0.0019224652787670493
156,0.0019360966980457306,0.0019186059944331646
157,0.00193223066162318,0.001914742635563016
158,0.0019283628789708018,0.0019108791602775455
159,0.0019244953291490674,0.0019070154521614313
160,0.0019206266151741147,0.0019031474366784096
161,0.0019167520804330707,0.0018992749974131584
162,0.0019128711428493261,0.0018953984836116433
163,0.0019089860143139958,0.0018915189430117607
164,0.0019050987903028727,0.001887637423351407
165,0.0019012115662917495,0.0018837529933080077
166,0.0018973232945427299,0.0018798642558977008
167,0.0018934325780719519,0.00187597272451967
168,0.0018895405810326338,0.0018720797961577773
169,0.0018856474198400974,0.0018681867513805628
170,0.0018817530944943428,0.00186429382301867
171,0.0018778571393340826,0.0018604013603180647
172,0.0018739583902060986,0.0018565086647868156
173,0.0018700577784329653,0.001852616318501532
174,0.0018661562353372574,0.0018487238558009267
175,0.0018622548086568713,0.0018448291812092066
176,0.0018583527998998761,0.0018409312469884753
177,0.0018544495105743408,0.0018370312172919512
178,0.0018505459884181619,0.001833129208534956
179,0.0018466413021087646,0.001829226384870708
180,0.0018427363829687238,0.0018253229791298509
181,0.0018388315802440047,0.001821419456973672
182,0.0018349260790273547,0.0018175167497247458
183,0.0018310206942260265,0.0018136148573830724
184,0.001827116240747273,0.001809714245609939
185,0.0018232126021757722,0.0018058140994980931
186,0.0018193102441728115,0.0018019148847088218
187,0.0018154085846617818,0.0017980169504880905
188,0.0018115084385499358,0.0017941209953278303
189,0.0018076098058372736,0.0017902279505506158
190,0.0018037129193544388,0.0017863382818177342
191,0.001799818011932075,0.0017824522219598293
192,0.0017959254328161478,0.00177856907248497
193,0.0017920351820066571,0.0017746895318850875
194,0.0017881477251648903,0.0017708124360069633
195,0.0017842634115368128,0.0017669388325884938
196,0.0017803824739530683,0.001763067557476461
197,0.0017765045631676912,0.001759199658408761
198,0.0017726304940879345,0.001755335251800716
