Epoch,Train_Loss,Validation_Loss
1,0.19180592894554138,0.0974416509270668
2,0.09759355336427689,0.04282229021191597
3,0.042932525277137756,0.027171889320015907
4,0.027229614555835724,0.042267415672540665
5,0.042275045067071915,0.04680059850215912
6,0.04679087921977043,0.033624518662691116
7,0.03362244367599487,0.01913437247276306
8,0.019150011241436005,0.01361056137830019
9,0.013644566759467125,0.016435036435723305
10,0.016482343897223473,0.020630301907658577
11,0.020682845264673233,0.02068421244621277
12,0.020733917132019997,0.01625160500407219
13,0.01629222184419632,0.010180768556892872
14,0.010208308696746826,0.005822184961289167
15,0.005834982264786959,0.005245064850896597
16,0.005243994295597076,0.00780280027538538
17,0.007791392970830202,0.010212995111942291
18,0.010196488350629807,0.009889069013297558
19,0.009872326627373695,0.0072762263007462025
20,0.007262399420142174,0.004483730997890234
21,0.004474137909710407,0.0032378979958593845
22,0.0032325254287570715,0.0038515026681125164
23,0.0038496495690196753,0.0052744001150131226
24,0.005275143776088953,0.00611211359500885
25,0.0061144959181547165,0.005754163023084402
26,0.00575721962377429,0.004603365436196327
27,0.00460616173222661,0.003526660380885005
28,0.0035283896140754223,0.003175882389768958
29,0.00317600229755044,0.0035690462682396173
30,0.0035674190148711205,0.0041435034945607185
31,0.00414048507809639,0.004282767418771982
32,0.004279157612472773,0.0038464327808469534
33,0.003843239275738597,0.0031875143758952618
34,0.0031855960842221975,0.0027608326636254787
35,0.0027606431394815445,0.002766579622402787
36,0.002768149832263589,0.0030647858511656523
37,0.0030678659677505493,0.0033426566515117884
38,0.003346811980009079,0.0033696829341351986
39,0.0033742832019925117,0.003133852034807205
40,0.003138093277812004,0.002798489760607481
41,0.002801578026264906,0.002569575095549226
42,0.002571000251919031,0.002558931475505233
43,0.002558646025136113,0.0027099349536001682
44,0.002708317246288061,0.002854412654414773
45,0.002852060366421938,0.002861963352188468
46,0.0028594753239303827,0.0027341435197740793
47,0.002731977729126811,0.002574312034994364
48,0.002572727622464299,0.0024916159454733133
49,0.0024906769394874573,0.002517562359571457
50,0.0025171765591949224,0.0025916430167853832
51,0.0025916213635355234,0.002627082634717226
52,0.002627183683216572,0.0025894197169691324
53,0.002589368261396885,0.002512401668354869
54,0.0025119094643741846,0.002456512302160263
55,0.002455341164022684,0.0024589819367974997
56,0.0024570468813180923,0.0025046200025826693
57,0.002502070041373372,0.0025391452945768833
58,0.002536340616643429,0.002523308154195547
59,0.0025206897407770157,0.0024694539606571198
60,0.0024673801381140947,0.002420007949694991
61,0.002418650547042489,0.0024050206411629915
62,0.002404362428933382,0.0024220747873187065
63,0.0024219725746661425,0.0024432356003671885
64,0.0024434973020106554,0.0024419561959803104
65,0.0024423780851066113,0.0024179485626518726
66,0.0024183255154639482,0.0023925364948809147
67,0.0023926785215735435,0.002383970422670245
68,0.002383741782978177,0.0023928273003548384
69,0.0023922035470604897,0.0024048055056482553
70,0.0024039046838879585,0.002404657658189535
71,0.002403703285381198,0.002391286427155137
72,0.002390508772805333,0.0023767680395394564
73,0.002376300049945712,0.0023711940739303827
74,0.0023710266686975956,0.0023738627787679434
75,0.0023738841991871595,0.0023763899225741625
76,0.002376458840444684,0.002371352631598711
77,0.002371345879510045,0.0023599511478096247
78,0.0023597697727382183,0.0023501140531152487
79,0.002349679823964834,0.002347206464037299
80,0.0023464749101549387,0.0023494090419262648
81,0.002348399953916669,0.002350701717659831
82,0.0023495114874094725,0.002346863504499197
83,0.0023456343915313482,0.0023395628668367863
84,0.0023384212981909513,0.0023338026367127895
85,0.0023328096140176058,0.0023319071624428034
86,0.002331043826416135,0.0023318666499108076
87,0.0023310647811740637,0.0023302866611629725
88,0.002329471753910184,0.002325904555618763
89,0.002325023291632533,0.002320694038644433
90,0.002319715451449156,0.002317164558917284
91,0.002316076075658202,0.002315375255420804
92,0.002314190613105893,0.002313442761078477
93,0.0023122120182961226,0.0023098986130207777
94,0.002308701863512397,0.0023052094038575888
95,0.002304127672687173,0.0023011481389403343
96,0.0023002231027930975,0.00229856395162642
97,0.002297780942171812,0.0022965737152844667
98,0.0022958749905228615,0.002293909899890423
99,0.002293228404596448,0.0022902830969542265
100,0.0022895692382007837,0.002286552218720317
101,0.0022857775911688805,0.002283593872562051
102,0.002282746136188507,0.0022812080569565296
103,0.0022802911698818207,0.0022785633336752653
104,0.0022776012774556875,0.002275242703035474
105,0.002274279249832034,0.0022716070525348186
106,0.002270685276016593,0.0022682948037981987
107,0.0022674323990941048,0.002265408867970109
108,0.002264586975798011,0.0022625091951340437
109,0.0022616891656070948,0.002259294269606471
110,0.0022584390826523304,0.0022559198550879955
111,0.0022550104185938835,0.002252749167382717
112,0.0022517815232276917,0.002249852055683732
113,0.0022488331887871027,0.002246917225420475
114,0.002245861804112792,0.002243701135739684
115,0.0022426340728998184,0.002240295521914959
116,0.0022392463870346546,0.002236966509371996
117,0.002235954161733389,0.0022338179405778646
118,0.0022328400518745184,0.002230691956356168
119,0.0022297268733382225,0.002227439545094967
120,0.002226461423560977,0.0022241051774472
121,0.0022231005132198334,0.0022208248265087605
122,0.0022197922226041555,0.002217629225924611
123,0.0022165756672620773,0.002214402426034212
124,0.002213337691500783,0.002211060607805848
125,0.002209998667240143,0.002207657555118203
126,0.002206613076850772,0.00220428965985775
127,0.0022032707929611206,0.0022009732201695442
128,0.0021999741438776255,0.0021976365242153406
129,0.002196639310568571,0.002194242086261511
130,0.0021932278759777546,0.0021908325143158436
131,0.0021897919941693544,0.0021874525118619204
132,0.0021863870788365602,0.00218408415094018
133,0.002183000324293971,0.0021806710865348577
134,0.0021795767825096846,0.002177201444283128
135,0.0021761059761047363,0.0021737145725637674
136,0.0021726260893046856,0.0021702381782233715
137,0.0021691597066819668,0.00216676015406847
138,0.002165684476494789,0.0021632567513734102
139,0.002162171760573983,0.0021597337909042835
140,0.002158631104975939,0.0021562110632658005
141,0.0021550897508859634,0.0021526843775063753
142,0.002151549095287919,0.0021491306833922863
143,0.002147987484931946,0.002145540900528431
144,0.0021443949081003666,0.0021419315598905087
145,0.002140787895768881,0.0021383182611316442
146,0.002137179020792246,0.002134698210284114
147,0.0021335601340979338,0.002131061628460884
148,0.0021299170330166817,0.002127410378307104
149,0.0021262525115162134,0.0021237500477582216
150,0.0021225782111287117,0.002120076445862651
151,0.00211889436468482,0.0021163802593946457
152,0.002115192823112011,0.0021126598585397005
153,0.0021114700939506292,0.002108923392370343
154,0.002107734326273203,0.002105177380144596
155,0.0021039890125393867,0.0021014190278947353
156,0.0021002287976443768,0.0020976467058062553
157,0.002096449490636587,0.002093862509354949
158,0.0020926538854837418,0.0020900671370327473
159,0.0020888475701212883,0.0020862556993961334
160,0.0020850279834121466,0.0020824242383241653
161,0.002081192098557949,0.002078574849292636
162,0.002077339915558696,0.0020747121889144182
163,0.002073475858196616,0.0020708374213427305
164,0.0020695989951491356,0.002066949848085642
165,0.00206570653244853,0.002063050400465727
166,0.0020617989357560873,0.00205914000980556
167,0.002057878766208887,0.0020552161149680614
168,0.002053946955129504,0.0020512756891548634
169,0.0020500014070421457,0.002047319896519184
170,0.0020460416562855244,0.0020433515310287476
171,0.0020420700311660767,0.002039371756836772
172,0.00203808699734509,0.0020353810396045446
173,0.0020340916234999895,0.00203138031065464
174,0.002030083443969488,0.0020273695699870586
175,0.0020260640885680914,0.0020233478862792253
176,0.002022034488618374,0.00201931269839406
177,0.0020179934799671173,0.0020152656361460686
178,0.0020139417611062527,0.0020112087950110435
179,0.002009880729019642,0.002007142873480916
180,0.002005810383707285,0.002003068570047617
181,0.0020017302595078945,0.0019989865832030773
182,0.001997641520574689,0.0019948973786085844
183,0.0019935443997383118,0.001990800490602851
184,0.001989440293982625,0.0019866940565407276
185,0.001985328271985054,0.0019825801718980074
186,0.0019812097307294607,0.001978460466489196
187,0.001977085368707776,0.0019743358716368675
188,0.0019729554187506437,0.001970206620171666
189,0.0019688201136887074,0.0019660743419080973
190,0.001964680850505829,0.0019619388040155172
191,0.001960538327693939,0.0019577995408326387
192,0.001956392778083682,0.0019536567851901054
193,0.001952244550921023,0.0019495125161483884
194,0.00194809481035918,0.0019453675486147404
195,0.0019439448369666934,0.0019412232795730233
196,0.0019397943979129195,0.0019370801746845245
197,0.0019356446573510766,0.0019329393981024623
198,0.0019314965466037393,0.0019288004841655493
199,0.0019273506477475166,0.0019246638985350728
200,0.0019232078921049833,0.001920530921779573
201,0.0019190690945833921,0.001916403416544199
202,0.0019149355357512832,0.0019122816156595945
203,0.0019108077976852655,0.0019081671489402652
204,0.0019066865788772702,0.0019040607148781419
205,0.0019025729270651937,0.0018999625463038683
206,0.0018984678899869323,0.0018958733417093754
207,0.0018943726317957044,0.001891794498078525
208,0.0018902872689068317,0.0018877268303185701
209,0.0018862136639654636,0.0018836718518286943
210,0.0018821521662175655,0.0018796303775161505
211,0.0018781041726469994,0.0018756038043648005
212,0.001874070498161018,0.001871592248789966
213,0.0018700517248362303,0.0018675964092835784
214,0.001866049482487142,0.001863617799244821
215,0.0018620641203597188,0.0018596574664115906
