Epoch,Train_Loss,Validation_Loss
1,0.24479089677333832,0.20690883696079254
2,0.20766288042068481,0.17267735302448273
3,0.17338190972805023,0.13984045386314392
4,0.1404891461133957,0.10799655318260193
5,0.10857921093702316,0.07807644456624985
6,0.07857917994260788,0.05270519107580185
7,0.05310998111963272,0.03645909205079079
8,0.0367438830435276,0.034669358283281326
9,0.034813132137060165,0.046390600502491
10,0.046396560966968536,0.057219166308641434
11,0.057139378041028976,0.05701958015561104
12,0.0569186769425869,0.04856899008154869
13,0.04849296063184738,0.03832800313830376
14,0.03830258548259735,0.030786480754613876
15,0.03082190826535225,0.027345430105924606
16,0.027441086247563362,0.027202188968658447
17,0.02735036239027977,0.02869565226137638
18,0.028884373605251312,0.03027518093585968
19,0.03049030900001526,0.030914831906557083
20,0.031141499057412148,0.030152035877108574
21,0.03037572279572487,0.02797779068350792
22,0.028185147792100906,0.0247128177434206
23,0.02489241026341915,0.020901504904031754
24,0.021044673398137093,0.017196541652083397
25,0.01729835756123066,0.014191341586411
26,0.014251605607569218,0.012196249328553677
27,0.012220197357237339,0.011081648990511894
28,0.011079459451138973,0.010413353331387043
29,0.010397687554359436,0.00985498633235693
30,0.009837108664214611,0.009405802004039288
31,0.009392247535288334,0.009170842356979847
32,0.009162665344774723,0.008987320587038994
33,0.008982951752841473,0.008606718853116035
34,0.008606376126408577,0.008198827505111694
35,0.008205495774745941,0.008101859129965305
36,0.008117606863379478,0.00815514288842678
37,0.008177504874765873,0.007903898134827614
38,0.007927093654870987,0.007306910585612059
39,0.007326241582632065,0.006633471697568893
40,0.006647965870797634,0.005989983212202787
41,0.006001624744385481,0.005328244064003229
42,0.005339429713785648,0.004696595948189497
43,0.0047084796242415905,0.004242388531565666
44,0.004255082458257675,0.004046500660479069
45,0.004060153849422932,0.004054294433444738
46,0.0040697967633605,0.0041456338949501514
47,0.0041644275188446045,0.0042247651144862175
48,0.00424804026260972,0.004244416486471891
49,0.004272291902452707,0.0041835554875433445
50,0.004214733373373747,0.004032970406115055
51,0.0040650092996656895,0.0038054294418543577
52,0.0038354762364178896,0.0035462293308228254
53,0.003571869106963277,0.003317209193482995
54,0.0033371017780154943,0.0031571199651807547
55,0.003171224845573306,0.0030525869224220514
56,0.0030619523022323847,0.0029541230760514736
57,0.0029603790026158094,0.0028290783520787954
58,0.002833872102200985,0.0026967215817421675
59,0.0027013190556317568,0.002605549292638898
60,0.0026106988079845905,0.002581450855359435
61,0.0025874420534819365,0.0026081702671945095
62,0.0026149682234972715,0.0026532227639108896
63,0.002660600934177637,0.0026937779039144516
64,0.002701439196243882,0.002714571077376604
65,0.0027222756762057543,0.002704035025089979
66,0.002711708191782236,0.0026679090224206448
67,0.002675670897588134,0.0026321657933294773
68,0.002640260849148035,0.0026164690498262644
69,0.0026251317467540503,0.002612004056572914
70,0.0026213298551738262,0.002596211154013872
71,0.002606117632240057,0.0025624490808695555
72,0.002572750672698021,0.002524877432733774
73,0.0025354386307299137,0.002498571528121829
74,0.002509423764422536,0.002484857803210616
75,0.0024961913004517555,0.0024758600629866123
76,0.002487875521183014,0.0024651354178786278
77,0.002477852860465646,0.002450636588037014
78,0.00246378849260509,0.0024325642734766006
79,0.002445647493004799,0.0024134444538503885
80,0.0024259036872535944,0.002398685086518526
81,0.002410122426226735,0.002392552327364683
82,0.0024028578773140907,0.002392989117652178
83,0.00240233913064003,0.0023933001793920994
84,0.0024020494893193245,0.0023895828053355217
85,0.002398115349933505,0.0023839224595576525
86,0.0023925306741148233,0.002379795303568244
87,0.0023886223789304495,0.0023774136789143085
88,0.0023864596150815487,0.0023748090025037527
89,0.0023839869536459446,0.0023706441279500723
90,0.002379854442551732,0.0023642866872251034
91,0.002373482333496213,0.002355411648750305
92,0.0023646217305213213,0.0023452516179531813
93,0.002354556927457452,0.0023365553934127092
94,0.002346036722883582,0.0023308773525059223
95,0.0023405682295560837,0.002327042631804943
96,0.0023369165137410164,0.0023230670485645533
97,0.0023330645635724068,0.0023183673620224
98,0.002328443108126521,0.0023134464863687754
99,0.0023235997650772333,0.0023086529690772295
100,0.002318922197446227,0.00230405293405056
101,0.002314471174031496,0.002299670595675707
102,0.0023102164268493652,0.002295228885486722
103,0.002305803121998906,0.0022902816999703646
104,0.002300733234733343,0.0022850115783512592
105,0.002295193262398243,0.0022802939638495445
106,0.0022901189513504505,0.0022766583133488894
107,0.0022861268371343613,0.002273706253618002
108,0.0022828911896795034,0.0022707378957420588
109,0.002279745414853096,0.0022674347274005413
110,0.0022763607557862997,0.002263798378407955
111,0.002272706013172865,0.0022599350195378065
112,0.0022688494063913822,0.00225601508282125
113,0.0022649415768682957,0.0022521009668707848
114,0.0022610416635870934,0.0022479984909296036
115,0.002256964100524783,0.0022435488644987345
116,0.0022525563836097717,0.002238958841189742
117,0.0022480180487036705,0.0022345867473632097
118,0.0022436927538365126,0.0022305515594780445
119,0.0022396869026124477,0.00222672987729311
120,0.0022358770947903395,0.0022229677997529507
121,0.0022321243304759264,0.0022191531024873257
122,0.0022283350117504597,0.0022152403835207224
123,0.002224474446848035,0.002211302751675248
124,0.0022206041030585766,0.0022074386943131685
125,0.002216796623542905,0.0022036281879991293
126,0.0022130042780190706,0.002199784154072404
127,0.0022091276478022337,0.0021959044970571995
128,0.002205172087997198,0.002192051848396659
129,0.0022012253757566214,0.002188250422477722
130,0.002197335474193096,0.0021844760049134493
131,0.002193494699895382,0.0021806953009217978
132,0.0021896706894040108,0.0021768673323094845
133,0.0021858138497918844,0.0021729732397943735
134,0.0021818990353494883,0.0021690507419407368
135,0.002177960705012083,0.0021651398856192827
136,0.002174041233956814,0.002161228796467185
137,0.002170129679143429,0.0021572932600975037
138,0.002166198333725333,0.0021533432882279158
139,0.002162247896194458,0.002149404725059867
140,0.0021582958288490772,0.0021454920060932636
141,0.002154354006052017,0.0021416042000055313
142,0.0021504294127225876,0.002137720352038741
143,0.0021465113386511803,0.002133805537596345
144,0.0021425741724669933,0.002129853470250964
145,0.0021386125590652227,0.0021258885972201824
146,0.002134642330929637,0.002121931640431285
147,0.002130674198269844,0.002117983065545559
148,0.002126702107489109,0.002114035887643695
149,0.002122720004990697,0.002110081724822521
150,0.0021187257952988148,0.002106115221977234
151,0.002114720642566681,0.002102139638736844
152,0.002110711531713605,0.0020981580018997192
153,0.002106701023876667,0.002094163093715906
154,0.002102681202813983,0.002090148627758026
155,0.0020986460149288177,0.002086116699501872
156,0.002094598952680826,0.0020820721983909607
157,0.002090546302497387,0.0020780174527317286
158,0.0020864892285317183,0.002073958283290267
159,0.0020824267994612455,0.002069897251203656
160,0.002078357385471463,0.0020658355206251144
161,0.0020742788910865784,0.0020617730915546417
162,0.002070193411782384,0.002057706704363227
163,0.0020661032758653164,0.002053629606962204
164,0.0020620054565370083,0.002049538306891918
165,0.002057896926999092,0.002045435132458806
166,0.002053778851404786,0.0020413240417838097
167,0.0020496516954153776,0.002037208992987871
168,0.002045518020167947,0.0020330895204097033
169,0.0020413778256624937,0.0020289623644202948
170,0.0020372294820845127,0.0020248261280357838
171,0.0020330725237727165,0.002020683139562607
172,0.0020289085805416107,0.0020165336318314075
173,0.0020247376523911953,0.0020123766735196114
174,0.0020205595064908266,0.0020082099363207817
175,0.0020163741428405046,0.002004031790420413
176,0.0020121813286095858,0.0019998429343104362
177,0.002007981762290001,0.001995647558942437
178,0.0020037766080349684,0.001991448225453496
179,0.001999565865844488,0.0019872458651661873
180,0.001995349768549204,0.0019830402452498674
181,0.0019911276176571846,0.001978830434381962
182,0.0019868994131684303,0.001974614802747965
183,0.001982666552066803,0.0019703933503478765
184,0.0019784283358603716,0.0019661663100123405
185,0.00197418499737978,0.001961934147402644
186,0.0019699367694556713,0.001957697793841362
187,0.0019656845834106207,0.0019534570164978504
188,0.0019614286720752716,0.0019492126302793622
189,0.001957169733941555,0.0019449652172625065
190,0.0019529074197635055,0.0019407161744311452
191,0.0019486427772790194,0.0019364651525393128
192,0.0019443756900727749,0.0019322116859257221
193,0.0019401074387133121,0.0019279549596831203
194,0.0019358375575393438,0.0019236953230574727
195,0.0019315663957968354,0.0019194341730326414
196,0.0019272948848083615,0.0019151725573465228
197,0.0019230236066505313,0.0019109125714749098
198,0.001918753026984632,0.0019066539825871587
199,0.0019144834950566292,0.0019023974891752005
200,0.0019102157093584538,0.0018981435569003224
201,0.0019059500191360712,0.0018938920693472028
202,0.001901686773635447,0.0018896443070843816
203,0.0018974272534251213,0.0018854002701118588
204,0.0018931712256744504,0.0018811599584296346
205,0.0018889198545366526,0.0018769240705296397
206,0.0018846736056730151,0.0018726938869804144
207,0.0018804335268214345,0.0018684703391045332
208,0.0018761998508125544,0.0018642545910552144
209,0.0018719735089689493,0.0018600468756631017
210,0.0018677551997825503,0.001855847192928195
211,0.0018635455053299665,0.0018516563577577472
212,0.001859345706179738,0.0018474747193977237
213,0.0018551560351625085,0.00184330390766263
214,0.001850977074354887,0.0018391443882137537
215,0.0018468102207407355,0.0018349974416196346
216,0.0018426560563966632,0.0018308634171262383
217,0.0018385149305686355,0.0018267437117174268
218,0.0018343881238251925,0.0018226392567157745
219,0.0018302763346582651,0.001818550517782569
220,0.0018261802615597844,0.0018144778441637754
221,0.0018221010686829686,0.0018104222835972905
222,0.0018180393381044269,0.0018063845345750451
223,0.00181399576831609,0.0018023656448349357
224,0.0018099715234711766,0.001798367011360824
225,0.0018059676513075829,0.0017943892162293196
226,0.0018019843846559525,0.001790432957932353
227,0.0017980230040848255,0.0017864989349618554
228,0.0017940847901627421,0.0017825879622250795
229,0.0017901696264743805,0.0017787012038752437
