Epoch,Train_Loss,Validation_Loss
1,0.2852363884449005,0.2635512351989746
2,0.26396751403808594,0.243039071559906
3,0.24344147741794586,0.223146453499794
4,0.22353456914424896,0.20378300547599792
5,0.20415620505809784,0.18490007519721985
6,0.18525764346122742,0.16646414995193481
7,0.16680514812469482,0.14846928417682648
8,0.14879268407821655,0.1309599131345749
9,0.13126441836357117,0.11404640972614288
10,0.11433065682649612,0.09790811687707901
11,0.09817051887512207,0.08278337866067886
12,0.08302231132984161,0.06895628571510315
13,0.06917012482881546,0.05674348026514053
14,0.05693069100379944,0.04647520184516907
15,0.0466344840824604,0.0384637676179409
16,0.03859420865774155,0.03295421972870827
17,0.03305549919605255,0.03005792200565338
18,0.030130544677376747,0.029675785452127457
19,0.029721291735768318,0.031422920525074005
20,0.031444065272808075,0.034580208361148834
21,0.03458096832036972,0.03814191743731499
22,0.03812728077173233,0.041054245084524155
23,0.041029710322618484,0.042576421052217484
24,0.04254737123847008,0.04248662665486336
25,0.04245787858963013,0.041010431945323944
26,0.04098597913980484,0.03861777111887932
27,0.03860071673989296,0.0358363576233387
28,0.035828959196805954,0.0331273078918457
29,0.03313105180859566,0.03082037903368473
30,0.030836056917905807,0.02909567393362522
31,0.02912350744009018,0.027998564764857292
32,0.02803828753530979,0.027473723515868187
33,0.027524657547473907,0.02740459144115448
34,0.02746574953198433,0.027648070827126503
35,0.027718201279640198,0.028059711679816246
36,0.028137395158410072,0.028509706258773804
37,0.0285933930426836,0.028892241418361664
38,0.028980309143662453,0.029130786657333374
39,0.029221616685390472,0.029180627316236496
40,0.02927262708544731,0.02902873605489731
41,0.02912040799856186,0.028690848499536514
42,0.028780808672308922,0.028205562382936478
43,0.02829260192811489,0.027626190334558487
44,0.02770928479731083,0.027011418715119362
45,0.027089746668934822,0.02641613967716694
46,0.026489129289984703,0.025883914902806282
47,0.025951232761144638,0.025442048907279968
48,0.025503607466816902,0.02509985864162445
49,0.025155801326036453,0.024849887937307358
50,0.024900581687688828,0.024671321734786034
51,0.024717316031455994,0.02453453093767166
52,0.024576520547270775,0.024405937641859055
53,0.024444712325930595,0.024252820760011673
54,0.024289220571517944,0.024047832936048508
55,0.024082699790596962,0.023772895336151123
56,0.02380703203380108,0.023421669378876686
57,0.02345580793917179,0.022999774664640427
58,0.023034540936350822,0.022522296756505966
59,0.02255820482969284,0.022009193897247314
60,0.022046638652682304,0.021479925140738487
61,0.021519167348742485,0.020948948338627815
62,0.02099013514816761,0.020423298701643944
63,0.020466448739171028,0.019902488216757774
64,0.019947517663240433,0.01938019134104252
65,0.01942690834403038,0.018846746534109116
66,0.018894869834184647,0.01829153671860695
67,0.018340710550546646,0.017704850062727928
68,0.017754651606082916,0.017079196870326996
69,0.01712914928793907,0.016410287469625473
70,0.016459887847304344,0.015697883442044258
71,0.015746623277664185,0.014946387149393559
72,0.014993772841989994,0.014164830558001995
73,0.014210409484803677,0.013366048224270344
74,0.013409444130957127,0.0125650055706501
75,0.012605938129127026,0.011776844970881939
76,0.01181514747440815,0.011015262454748154
77,0.011050884611904621,0.010291673243045807
78,0.01032467745244503,0.009615125134587288
79,0.009645650163292885,0.008992343209683895
80,0.009020569734275341,0.008427646942436695
81,0.008453748188912868,0.007922702468931675
82,0.007946817204356194,0.007476476952433586
83,0.0074986908584833145,0.007085411809384823
84,0.007105771917849779,0.006743722595274448
85,0.006762257777154446,0.006443916354328394
86,0.00646066153421998,0.006177903618663549
87,0.0061929067596793175,0.005938728339970112
88,0.005952043458819389,0.005722071975469589
89,0.005733744241297245,0.005526648834347725
90,0.005536708515137434,0.0053533995524048805
91,0.005361873656511307,0.00520408246666193
92,0.005211017560213804,0.005079841241240501
93,0.00508533138781786,0.004979997407644987
94,0.004984199535101652,0.004901329055428505
95,0.0049044587649405,0.004838223103433847
96,0.00484053511172533,0.004783768206834793
97,0.004785528406500816,0.00473126582801342
98,0.0047327205538749695,0.004675368778407574
99,0.0046767257153987885,0.004612421616911888
100,0.004613837227225304,0.004540164023637772
101,0.0045417421497404575,0.004457299597561359
102,0.004459093790501356,0.0043633077293634415
103,0.004365329165011644,0.004258529748767614
104,0.0042607588693499565,0.004144345410168171
105,0.004146744031459093,0.004023268818855286
106,0.0040257894434034824,0.003898793365806341
107,0.0039013903588056564,0.0037749966140836477
108,0.0037776362150907516,0.003655924927443266
109,0.003658587345853448,0.0035449473652988672
110,0.0035476291086524725,0.0034442937467247248
111,0.0034470083191990852,0.0033549522049725056
112,0.0033577270805835724,0.003276873379945755
113,0.0032797441817820072,0.0032092698384076357
114,0.0032122754491865635,0.0031508756801486015
115,0.0031540533527731895,0.0031001220922917128
116,0.0031034997664391994,0.0030553070828318596
117,0.0030588964000344276,0.0030147668439894915
118,0.0030185573268681765,0.0029770792461931705
119,0.00298103759996593,0.002941255224868655
120,0.0029453295283019543,0.0029068938456475735
121,0.0029110221657902002,0.002874191850423813
122,0.0028783113230019808,0.002843764377757907
123,0.002847821218892932,0.002816340886056423
124,0.002820292953401804,0.0027924710884690285
125,0.0027962890453636646,0.002772325649857521
126,0.002775990404188633,0.002755634021013975
127,0.0027591336984187365,0.0027417673263698816
128,0.0027450951747596264,0.00272991880774498
129,0.002733071567490697,0.002719299402087927
130,0.0027222756762057543,0.002709261141717434
131,0.002712061395868659,0.0026993562933057547
132,0.002701979596167803,0.0026893445756286383
133,0.002691789763048291,0.0026791724376380444
134,0.002681437414139509,0.0026689283549785614
135,0.0026710121892392635,0.0026587764732539654
136,0.0026606800965964794,0.002648881170898676
137,0.0026506108697503805,0.0026393334846943617
138,0.0026409029960632324,0.002630096161738038
139,0.002631526440382004,0.00262100319378078
140,0.0026223219465464354,0.002611811039969325
141,0.0026130490005016327,0.002602282678708434
142,0.0026034703478217125,0.002592257922515273
143,0.002593421610072255,0.0025816895067691803
144,0.002582851331681013,0.0025706470478326082
145,0.002571822376921773,0.0025592816527932882
146,0.002560481894761324,0.0025477870367467403
147,0.002549017546698451,0.0025363608729094267
148,0.0025376221165060997,0.0025251777842640877
149,0.002526466269046068,0.0025143655948340893
150,0.0025156752672046423,0.0025039915926754475
151,0.0025053145363926888,0.0024940588045865297
152,0.0024953875690698624,0.002484516939148307
153,0.0024858468677848577,0.00247528706677258
154,0.0024766139686107635,0.002466287463903427
155,0.0024676083121448755,0.0024574582930654287
156,0.0024587691295892,0.00244876928627491
157,0.0024500638246536255,0.0024402134586125612
158,0.0024414840154349804,0.0024317996576428413
159,0.0024330371525138617,0.0024235392920672894
160,0.0024247339460998774,0.002415440510958433
161,0.002416582079604268,0.002407503081485629
162,0.002408583415672183,0.002399718388915062
163,0.0024007309693843126,0.0023920689709484577
164,0.0023930086754262447,0.0023845292162150145
165,0.0023853927850723267,0.0023770693223923445
166,0.0023778569884598255,0.002369664143770933
167,0.002370377304032445,0.002362295752391219
168,0.0023629385977983475,0.002354958327487111
169,0.002355534816160798,0.0023476567585021257
170,0.0023481708485633135,0.002340399194508791
171,0.002340854611247778,0.0023331944830715656
172,0.0023335928563028574,0.00232604774646461
173,0.0023263911716639996,0.0023189594503492117
174,0.002319250488653779,0.0023119261022657156
175,0.002312167314812541,0.002304942114278674
176,0.0023051367606967688,0.0022979984059929848
177,0.002298151608556509,0.002291087992489338
178,0.002291203709319234,0.0022842043545097113
179,0.002284287242218852,0.0022773437667638063
180,0.0022773989476263523,0.002270509023219347
181,0.002270541386678815,0.0022637045476585627
182,0.00226371712051332,0.002256935928016901
183,0.002256932435557246,0.0022502101492136717
184,0.002250191755592823,0.0022435311693698168
185,0.0022434983402490616,0.002236901316791773
186,0.0022368542850017548,0.0022303203586488962
187,0.0022302584256976843,0.0022237873636186123
188,0.00222371076233685,0.0022172993049025536
189,0.0022172078024595976,0.00221085362136364
190,0.0022107476834207773,0.002204447751864791
191,0.002204327378422022,0.002198080299422145
192,0.002197945024818182,0.0021917507983744144
193,0.002191600389778614,0.0021854592487215996
194,0.0021852923091500998,0.002179205883294344
195,0.0021790212485939264,0.002172990469262004
196,0.002172786509618163,0.0021668127737939358
197,0.002166587160900235,0.0021606716327369213
198,0.002160422969609499,0.0021545651834458113
199,0.0021542920731008053,0.0021484927274286747
200,0.0021481947042047977,0.0021424531005322933
201,0.002142129000276327,0.002136444440111518
202,0.002136095194146037,0.0021304674446582794
203,0.002130093052983284,0.0021245223470032215
204,0.0021241232752799988,0.002118609147146344
205,0.0021181858610361814,0.0021127297077327967
206,0.0021122819744050503,0.0021068835631012917
207,0.0021064113825559616,0.002101070946082473
208,0.0021005752496421337,0.0020952923223376274
