Epoch,Train_Loss,Validation_Loss
1,0.2827373445034027,0.23507234454154968
2,0.23563016951084137,0.19370996952056885
3,0.19422927498817444,0.1561029702425003
4,0.15658263862133026,0.12104090303182602
5,0.1214771643280983,0.08867599815130234
6,0.08906181156635284,0.06077219545841217
7,0.06109727546572685,0.040630415081977844
8,0.04088163748383522,0.0320129320025444
9,0.03217581659555435,0.035717710852622986
10,0.03578240051865578,0.04533584788441658
11,0.04530896991491318,0.05146053433418274
12,0.05136793851852417,0.05036143213510513
13,0.05023616924881935,0.04424991086125374
14,0.04412151873111725,0.037091080099344254
15,0.03698207810521126,0.03175204247236252
16,0.03167767450213432,0.02919427864253521
17,0.029163068160414696,0.02890237420797348
18,0.028916921466588974,0.02973046898841858
19,0.029788663610816002,0.030604934319853783
20,0.030701396986842155,0.030871134251356125
21,0.030998559668660164,0.03033261187374592
22,0.03048284351825714,0.029126306995749474
23,0.029290957376360893,0.027553239837288857
24,0.027724044397473335,0.025927312672138214
25,0.02609633095562458,0.024469181895256042
26,0.024629002436995506,0.023260053247213364
27,0.023404104635119438,0.022260133177042007
28,0.02238309755921364,0.021374190226197243
29,0.021472489461302757,0.020523495972156525
30,0.020595690235495567,0.019681088626384735
31,0.01972813531756401,0.018853407353162766
32,0.01887866109609604,0.018029717728495598
33,0.01803862303495407,0.017146170139312744
34,0.01714562438428402,0.016103457659482956
35,0.016100900247693062,0.014834467321634293
36,0.014836839400231838,0.013373544439673424
37,0.01338633056730032,0.011873002164065838
38,0.011899539269506931,0.010547414422035217
39,0.01058849785476923,0.009567012079060078
40,0.009620770812034607,0.008947497233748436
41,0.009009563364088535,0.008504782803356647
42,0.008568893186748028,0.007948129437863827
43,0.008007366210222244,0.007100445218384266
44,0.0071489508263766766,0.006077886093407869
45,0.006112432572990656,0.005242581013590097
46,0.0052633024752140045,0.004918444436043501
47,0.004928444512188435,0.005074746906757355
48,0.005078647751361132,0.005300828255712986
49,0.005302805919200182,0.005182965658605099
50,0.005185215268284082,0.004687260836362839
51,0.004689718596637249,0.0041213990189135075
52,0.004122666083276272,0.0037793079391121864
53,0.0037780534476041794,0.003672854509204626
54,0.003668909426778555,0.0035967121366411448
55,0.0035913202445954084,0.0033975858241319656
56,0.0033928141929209232,0.0031203750986605883
57,0.0031182016246020794,0.0029172967188060284
58,0.002918916754424572,0.002878800965845585
59,0.0028843863401561975,0.002960777608677745
60,0.0029696659184992313,0.0030452345963567495
61,0.0030563559848815203,0.00304964417591691
62,0.003061946015805006,0.0029804182704538107
63,0.0029931177850812674,0.002901179948821664
64,0.0029138121753931046,0.002864087698981166
65,0.0028764279559254646,0.002867084462195635
66,0.002879037754610181,0.0028643107507377863
67,0.002875835634768009,0.0028116581961512566
68,0.0028227439615875483,0.0027058683335781097
69,0.0027165471110492945,0.0025863717310130596
70,0.0025967215187847614,0.002501924755051732
71,0.0025120347272604704,0.0024720169603824615
72,0.002481927862390876,0.002475677290931344
73,0.0024853351060301065,0.0024758544750511646
74,0.002485119504854083,0.0024549763184040785
75,0.002463693032041192,0.0024272764567285776
76,0.002435366390272975,0.0024181725457310677
77,0.002425702288746834,0.0024346953723579645
78,0.002441877033561468,0.0024579064920544624
79,0.0024650385603308678,0.0024628096725791693
80,0.002470186445862055,0.0024424204602837563
81,0.0024502596352249384,0.002411288907751441
82,0.002419699914753437,0.002388204215094447
83,0.0023971954360604286,0.002378550125285983
84,0.0023880661465227604,0.002373279305174947
85,0.002383241429924965,0.002361869439482689
86,0.0023722080513834953,0.002343558007851243
87,0.0023542256094515324,0.00232626311480999
88,0.002337224315851927,0.002316951984539628
89,0.0023281651083379984,0.002314681885764003
90,0.00232608406804502,0.0023125933948904276
91,0.0023240975569933653,0.002305265748873353
92,0.002316772472113371,0.002293400699272752
93,0.002304814988747239,0.002281813882291317
94,0.002293055411428213,0.002273906022310257
95,0.0022849079687148333,0.0022686917800456285
96,0.0022793905809521675,0.0022629431914538145
97,0.0022732713259756565,0.002255338942632079
98,0.002265231218189001,0.0022478122264146805
99,0.002257227199152112,0.002242947230115533
100,0.0022518918849527836,0.002240812638774514
101,0.002249358221888542,0.002238915767520666
102,0.0022471905685961246,0.0022350221406668425
103,0.0022431821562349796,0.002229313598945737
104,0.0022375036496669054,0.002223541960120201
105,0.0022318598348647356,0.002218607347458601
106,0.002227088902145624,0.002213634317740798
107,0.002222261857241392,0.0022074044682085514
108,0.0022161349188536406,0.00220005726441741
109,0.002208852441981435,0.002192937070503831
110,0.0022017876617610455,0.0021869938354939222
111,0.0021959261503070593,0.0021818354725837708
112,0.0021908991038799286,0.002176451962441206
113,0.0021857009269297123,0.0021705091930925846
114,0.002179978182539344,0.002164603676646948
115,0.0021742964163422585,0.002159350784495473
116,0.0021692365407943726,0.0021545912604779005
117,0.0021646127570420504,0.0021496578119695187
118,0.0021597447339445353,0.0021442302968353033
