Epoch,Train_Loss,Validation_Loss
1,0.21758919954299927,0.10858078300952911
2,0.10923215001821518,0.04543013125658035
3,0.045808929949998856,0.023067474365234375
4,0.02321910671889782,0.030093073844909668
5,0.03007710725069046,0.04687248542904854
6,0.04675780236721039,0.056401096284389496
7,0.05624818429350853,0.053756073117256165
8,0.05360639840364456,0.04239816963672638
9,0.04227586090564728,0.028063317760825157
10,0.027980195358395576,0.015583576634526253
11,0.015543093904852867,0.0077624013647437096
12,0.007762253750115633,0.005240027792751789
13,0.0052739158272743225,0.0069121019914746284
14,0.006971247494220734,0.010693350806832314
15,0.01076796930283308,0.014397378079593182
16,0.014478051103651524,0.01644914038479328
17,0.016527866944670677,0.016218841075897217
18,0.016289634630084038,0.013967939652502537
19,0.014026987366378307,0.010550307109951973
20,0.010595845989882946,0.007032953668385744
21,0.0070649427361786366,0.0043496666476130486
22,0.00436935992911458,0.0030506784096360207
23,0.003060142043977976,0.003186830086633563
24,0.0031884419731795788,0.004350856877863407
25,0.004346866626292467,0.0058647580444812775
26,0.005856996867805719,0.007047172635793686
27,0.007036972790956497,0.007453159894794226
28,0.007441470865160227,0.006992497015744448
29,0.006980091333389282,0.005898011848330498
30,0.005885675083845854,0.004584062844514847
31,0.004572676029056311,0.0034684359561651945
32,0.0034589353017508984,0.0028270557522773743
33,0.0028203048277646303,0.002725308993831277
34,0.002721942961215973,0.003035611705854535
35,0.003035917179659009,0.0035187473986297846
36,0.003522608894854784,0.003927289042621851
37,0.003934214822947979,0.004090443719178438
38,0.004099643789231777,0.0039563607424497604
39,0.003966864198446274,0.003587949089705944
40,0.003598729846999049,0.003122391179203987
41,0.0031324864830821753,0.0027122194878757
42,0.0027208346873521805,0.0024690632708370686
43,0.0024756474886089563,0.0024292480666190386
44,0.002433541463688016,0.002551634330302477
45,0.002553683938458562,0.0027446190360933542
46,0.002744765719398856,0.0029077751096338034
47,0.002906606998294592,0.002970132976770401
48,0.0029684125911444426,0.002911657327786088
49,0.002910223323851824,0.002762726740911603
50,0.002762380987405777,0.002584634581580758
51,0.002586031798273325,0.002440751064568758
52,0.0024443045258522034,0.0023710597306489944
53,0.0023768912069499493,0.0023802730720490217
54,0.002388210501521826,0.0024422502610832453
55,0.0024518747813999653,0.0025156852789223194
56,0.0025264169089496136,0.0025625694543123245
57,0.0025737627875059843,0.0025621354579925537
58,0.0025731700006872416,0.0025162112433463335
59,0.0025265575386583805,0.002445175778120756
60,0.002454436384141445,0.002376940567046404
61,0.002384869148954749,0.002334204036742449
62,0.0023407083936035633,0.0023257818538695574
63,0.002330916468054056,0.002345216227695346
64,0.0023491675965487957,0.0023759794421494007
65,0.0023790393024683,0.0023999190889298916
66,0.0024024469312280416,0.0024050804786384106
67,0.0024074583780020475,0.002389879897236824
68,0.0023924619890749454,0.0023621951695531607
69,0.0023652652744203806,0.002334282733500004
70,0.0023380229249596596,0.002316453494131565
71,0.002320930827409029,0.0023127722088247538
72,0.0023179445415735245,0.002320396015420556
73,0.002326132031157613,0.0023320515174418688
74,0.002338161924853921,0.002339991508051753
75,0.002346258144825697,0.0023395593743771315
76,0.002345765708014369,0.0023308750241994858
77,0.002336828038096428,0.002318029757589102
78,0.0023235760163515806,0.0023064713459461927
79,0.0023115123622119427,0.0023001839872449636
80,0.0023046836722642183,0.002300070831552148
81,0.002304061781615019,0.0023040459491312504
82,0.002307626884430647,0.002308464143425226
83,0.002311788033694029,0.0023100804537534714
84,0.002313331700861454,0.0023075686767697334
85,0.00231093424372375,0.0023018738720566034
86,0.002305513247847557,0.002295352518558502
87,0.002299374435096979,0.0022903576027601957
88,0.0022948093246668577,0.002288101939484477
89,0.002292969264090061,0.0022882851772010326
90,0.0022935012821108103,0.002289497759193182
91,0.0022949599660933018,0.0022901082411408424
92,0.002295692451298237,0.0022891354747116566
93,0.002294712932780385,0.0022866481449455023
94,0.0022920987103134394,0.0022835328709334135
95,0.0022887587547302246,0.002280878135934472
96,0.0022858143784105778,0.0022793724201619625
97,0.0022839971352368593,0.002279007574543357
98,0.00228334148414433,0.002279175678268075
99,0.002283278852701187,0.0022790697403252125
100,0.0022830290254205465,0.002278140978887677
101,0.002282053930684924,0.002276348415762186
102,0.002280305838212371,0.002274087630212307
103,0.002278159139677882,0.002271906705573201
104,0.0022761370055377483,0.002270202385261655
105,0.002274606376886368,0.002269044052809477
106,0.0022736117243766785,0.002268199808895588
107,0.002272900892421603,0.0022673236671835184
108,0.0022721141576766968,0.0022661772090941668
109,0.002271005418151617,0.00226474367082119
110,0.002269556513056159,0.0022631946485489607
111,0.002267946256324649,0.002261756220832467
112,0.00226641446352005,0.0022605680860579014
113,0.0022651199251413345,0.002259610453620553
114,0.0022640619426965714,0.0022587310522794724
115,0.002263105707243085,0.0022577489726245403
116,0.0022620800882577896,0.002256560605019331
117,0.0022608833387494087,0.002255181083455682
118,0.0022595273330807686,0.0022537175100296736
119,0.002258109161630273,0.002252294449135661
120,0.0022567424457520247,0.002250985475257039
121,0.002255489816889167,0.0022497819736599922
122,0.0022543331142514944,0.0022486194502562284
123,0.0022531996946781874,0.002247428521513939
124,0.002252015518024564,0.0022461789194494486
125,0.0022507484536617994,0.002244889736175537
126,0.0022494199220091105,0.0022436075378209352
127,0.0022480827756226063,0.0022423702757805586
128,0.0022467845119535923,0.0022411823738366365
129,0.002245540264993906,0.0022400126326829195
130,0.0022443269845098257,0.0022388179786503315
131,0.002243105787783861,0.0022375674452632666
132,0.002241848036646843,0.0022362605668604374
133,0.002240549772977829,0.0022349203936755657
134,0.002239230554550886,0.0022335799876600504
135,0.0022379173897206783,0.0022322607692331076
136,0.0022366258781403303,0.0022309657651931047
137,0.0022353536915034056,0.0022296824026852846
138,0.0022340836003422737,0.002228397410362959
139,0.002232799306511879,0.0022271033376455307
140,0.002231492195278406,0.002225804142653942
141,0.0022301687858998775,0.0022245084401220083
142,0.002228841185569763,0.0022232213523238897
143,0.0022275203373283148,0.002221940318122506
144,0.0022262081038206816,0.002220654161646962
145,0.0022248979657888412,0.0022193524055182934
146,0.0022235815413296223,0.002218029461801052
147,0.002222252544015646,0.0022166871931403875
148,0.0022209123708307743,0.0022153337486088276
149,0.002219565911218524,0.002213977510109544
150,0.0022182203829288483,0.0022126242984086275
151,0.002216877182945609,0.002211274579167366
152,0.00221553398296237,0.00220992648974061
153,0.002214187290519476,0.0022085777018219233
154,0.002212832449004054,0.0022072275169193745
155,0.002211469691246748,0.0022058768663555384
156,0.0022101018112152815,0.0022045259829610586
157,0.002208731835708022,0.0022031739354133606
158,0.002207361161708832,0.002201817696914077
159,0.0022059886250644922,0.0022004542406648397
160,0.002204612595960498,0.002199080539867282
161,0.002203230978921056,0.002197696827352047
162,0.002201843773946166,0.002196305198594928
163,0.002200451912358403,0.0021949082147330046
164,0.002199057023972273,0.0021935084369033575
165,0.002197659807279706,0.002192107727751136
166,0.002196260029450059,0.0021907060872763395
167,0.0021948569919914007,0.002189303282648325
168,0.0021934492979198694,0.002187898848205805
169,0.0021920364815741777,0.0021864930167794228
170,0.0021906201727688313,0.0021850853227078915
171,0.0021892006043344736,0.0021836746018379927
172,0.002187777776271105,0.002182260388508439
173,0.0021863519214093685,0.0021808412857353687
174,0.0021849225740879774,0.0021794158965349197
175,0.002183489268645644,0.0021779844537377357
176,0.0021820515394210815,0.0021765478886663914
177,0.0021806105505675077,0.0021751075983047485
178,0.002179166069254279,0.0021736640483140945
179,0.0021777180954813957,0.002172217471525073
180,0.002176267094910145,0.0021707694977521896
