Epoch,Train_Loss,Validation_Loss
1,0.12387219816446304,0.08875436335802078
2,0.08852167427539825,0.06290015578269958
3,0.06269626319408417,0.04602940008044243
4,0.045865122228860855,0.03707810491323471
5,0.036961328238248825,0.034225672483444214
6,0.03415976092219353,0.03501854091882706
7,0.035000991076231,0.03690146654844284
8,0.03692425414919853,0.037926141172647476
9,0.03797772154211998,0.03713541850447655
10,0.03720341622829437,0.034478042274713516
11,0.03455137461423874,0.030475083738565445
12,0.0305450651794672,0.02587060071527958
13,0.02593119628727436,0.021381406113505363
14,0.021429024636745453,0.017555663362145424
15,0.01758880726993084,0.014711004681885242
16,0.014729841612279415,0.012926332652568817
17,0.01293228380382061,0.012072478421032429
18,0.012067814357578754,0.011872348375618458
19,0.011859789490699768,0.011980986222624779
20,0.01196336466819048,0.012071335688233376
21,0.012051327154040337,0.011905740015208721
22,0.011885683983564377,0.011374608613550663
23,0.011356442235410213,0.010496147908270359
24,0.010481404140591621,0.009385543875396252
25,0.009375392459332943,0.008208652026951313
26,0.00820393580943346,0.007133816834539175
27,0.0071350689977407455,0.00629156781360507
28,0.006299012340605259,0.00574845913797617
29,0.0057619912549853325,0.005498579703271389
30,0.005517751444131136,0.005472910590469837
31,0.005496930330991745,0.005562969483435154
32,0.005590738728642464,0.005651961080729961
33,0.005682157352566719,0.0056451596319675446
34,0.005676354747265577,0.005491697229444981
35,0.0055225002579391,0.0051924665458500385
36,0.0052216676995158195,0.0047929491847753525
37,0.004819633439183235,0.004364312626421452
38,0.004387932829558849,0.0039792489260435104
39,0.003999642562121153,0.0036901466082781553
40,0.0037075041327625513,0.0035158770624548197
41,0.0035306678619235754,0.003440465545281768
42,0.0034533371217548847,0.003422938985750079
43,0.0034346156753599644,0.003413964994251728
44,0.0034251492470502853,0.003372904611751437
45,0.00338420900516212,0.0032795045990496874
46,0.0032914066687226295,0.0031371715012937784
47,0.0031499965116381645,0.0029681683517992496
48,0.002982093021273613,0.0028035719878971577
49,0.0028186384588479996,0.0026718652807176113
50,0.0026880064979195595,0.0025898099411278963
51,0.002606875030323863,0.00255813030526042
52,0.002575911348685622,0.0025629678275436163
53,0.0025812285020947456,0.002582213608548045
54,0.002600716892629862,0.0025941873900592327
55,0.002612721174955368,0.0025852990802377462
56,0.0026036957278847694,0.0025537998881191015
57,0.0025719499681144953,0.0025085052475333214
58,0.0025263591669499874,0.0024635186418890953
59,0.002481077564880252,0.0024316073395311832
60,0.0024489087518304586,0.0024191190022975206
61,0.0024362148251384497,0.0024242973886430264
62,0.0024412404745817184,0.002439172239974141
63,0.0024560042656958103,0.0024536624550819397
64,0.0024704113602638245,0.0024598599411547184
65,0.002476544352248311,0.0024547348730266094
66,0.0024713717866688967,0.002440467942506075
