Epoch,Train_Loss,Validation_Loss
1,0.27164021134376526,0.21547763049602509
2,0.21656988561153412,0.165755957365036
3,0.16669149696826935,0.12076012045145035
4,0.12152618914842606,0.0817762091755867
5,0.08235576003789902,0.0520285926759243
6,0.05240268260240555,0.036270804703235626
7,0.03642570972442627,0.03767114877700806
8,0.037619203329086304,0.0499262735247612
9,0.04973481222987175,0.05838552489876747
10,0.05815654247999191,0.05646521598100662
11,0.056282415986061096,0.04766728729009628
12,0.047579918056726456,0.03793206810951233
13,0.03796014562249184,0.031259480863809586
14,0.03140179440379143,0.028779156506061554
15,0.02902030758559704,0.029493581503629684
16,0.029809843748807907,0.031541381031274796
17,0.031905561685562134,0.033264387398958206
18,0.03364972397685051,0.033726491034030914
19,0.03410906344652176,0.03272435441613197
20,0.0330841988325119,0.030563337728381157
21,0.030884677544236183,0.027811553329229355
22,0.028082845732569695,0.02509893849492073
23,0.025312963873147964,0.022953594103455544
24,0.023107729852199554,0.02166317217051983
25,0.02175973169505596,0.021182190626859665
26,0.021228570491075516,0.02114255167543888
27,0.021150723099708557,0.021011333912611008
28,0.020996414124965668,0.020346572622656822
29,0.02032463625073433,0.019006995484232903
30,0.018992643803358078,0.017190925776958466
31,0.017195256426930428,0.015298132784664631
32,0.01532744150608778,0.013709954917430878
33,0.013765205629169941,0.01260309386998415
34,0.012680130079388618,0.01187672559171915
35,0.011967196129262447,0.011224509216845036
36,0.011317526921629906,0.01032680831849575
37,0.010411153547465801,0.009066744707524776
38,0.009133156388998032,0.007637755945324898
39,0.007680694106966257,0.0064580803737044334
40,0.006476627662777901,0.0059007140807807446
41,0.005898417439311743,0.005968600511550903
42,0.005952158011496067,0.006212485488504171
43,0.006189323030412197,0.006124468985944986
44,0.0061000376008450985,0.005650201812386513
45,0.0056264870800077915,0.005197981372475624
46,0.005174021236598492,0.005141519010066986
47,0.0051153721287846565,0.005379796028137207
48,0.005350616294890642,0.00547505309805274
49,0.005443759262561798,0.005189412739127874
50,0.00515768164768815,0.0046938941814005375
51,0.004662909545004368,0.0042877537198364735
52,0.004257911816239357,0.004078216385096312
53,0.004049709532409906,0.003949880134314299
54,0.003923409152776003,0.0037638740614056587
55,0.003740841755643487,0.00351780210621655
56,0.003499917220324278,0.003319261595606804
57,0.003307872451841831,0.003255781950429082
58,0.0032513244077563286,0.0033103504683822393
59,0.0033121041487902403,0.003384123556315899
60,0.003390325466170907,0.0033830709289759398
61,0.0033913138322532177,0.0032863314263522625
62,0.0032941102981567383,0.00314806355163455
63,0.0031533061992377043,0.003044343553483486
64,0.0030458071269094944,0.003012702101841569
65,0.0030101481825113297,0.0030295620672404766
66,0.0030236730817705393,0.0030387237202376127
67,0.0030307811684906483,0.0030031499918550253
68,0.0029945827554911375,0.0029342842753976583
69,0.002926236717030406,0.0028760326094925404
70,0.00286909774877131,0.0028626120183616877
71,0.002856785198673606,0.0028903952334076166
72,0.002885221503674984,0.0029266835190355778
73,0.002921490231528878,0.0029420489445328712
74,0.002936173230409622,0.0029329427052289248
75,0.0029258891008794308,0.002915677148848772
76,0.002907208865508437,0.0029038903303444386
77,0.0028940681368112564,0.002895466983318329
78,0.0028846373315900564,0.0028799455612897873
79,0.0028686693403869867,0.0028536617755889893
80,0.002842583926394582,0.002824255498126149
81,0.002813946921378374,0.0028016313444823027
82,0.0027924540918320417,0.002787960460409522
83,0.0027799969539046288,0.0027778150979429483
84,0.0027708790730684996,0.0027663542423397303
85,0.002760071074590087,0.002755124820396304
86,0.0027490512002259493,0.002749427454546094
87,0.0027431740891188383,0.002751242835074663
88,0.0027445650193840265,0.0027560091111809015
89,0.002748842118307948,0.00275660608895123
90,0.00274903723038733,0.0027499906718730927
91,0.002742184791713953,0.0027395167853683233
92,0.002731620566919446,0.002730968641117215
93,0.002723038662225008,0.0027268955018371344
94,0.00271886819973588,0.002724996069446206
95,0.0027167124208062887,0.00272153178229928
96,0.0027128010988235474,0.0027155112475156784
97,0.0027061852160841227,0.002709208754822612
98,0.0026992415077984333,0.0027051065117120743
99,0.0026945793069899082,0.0027031353674829006
100,0.0026922370307147503,0.002701156074181199
101,0.0026901301462203264,0.002697552554309368
102,0.0026866314001381397,0.0026926572900265455
103,0.002682002726942301,0.002687703352421522
104,0.0026773742865771055,0.002683131257072091
105,0.0026730841491371393,0.0026784255169332027
106,0.0026685462798923254,0.002673299051821232
107,0.0026634533423930407,0.00266835605725646
108,0.0026584414299577475,0.002664350438863039
109,0.002654337789863348,0.0026611594948917627
110,0.002651102375239134,0.002657886128872633
111,0.0026479011867195368,0.0026539273094385862
112,0.002644146792590618,0.0026496166829019785
113,0.0026401341892778873,0.0026456990744918585
114,0.0026365309022367,0.002642396604642272
115,0.002633469644933939,0.0026392280124127865
116,0.002630399540066719,0.0026356871239840984
117,0.002626788802444935,0.0026318442542105913
118,0.0026227300986647606,0.002628159010782838
119,0.0026187454350292683,0.0026248637586832047
120,0.00261514401063323,0.00262173218652606
121,0.0026117656379938126,0.002618438331410289
122,0.002608321374282241,0.0026149482000619173
123,0.002604775596410036,0.0026114562060683966
124,0.0026012910529971123,0.002608060836791992
125,0.0025979222264140844,0.0026046608109027147
126,0.0025945284869521856,0.0026011636946350336
127,0.0025909992400556803,0.0025976374745368958
128,0.0025874061975628138,0.002594188554212451
129,0.002583879977464676,0.0025907845702022314
130,0.002580417552962899,0.002587295137345791
131,0.0025769108906388283,0.0025836892891675234
132,0.0025733327493071556,0.002580090193077922
133,0.002569793490692973,0.00257662171497941
134,0.00256638927385211,0.0025732675567269325
135,0.0025630767922848463,0.0025699252728372812
136,0.0025597363710403442,0.002566552022472024
137,0.0025563249364495277,0.0025631897151470184
138,0.0025528972037136555,0.0025598681531846523
139,0.002549503929913044,0.002556547988206148
140,0.0025461246259510517,0.0025531782303005457
141,0.0025427155196666718,0.002549768891185522
142,0.0025392810348421335,0.002546373289078474
143,0.0025358591228723526,0.002543018199503422
144,0.0025324609596282244,0.002539691748097539
145,0.0025290665216743946,0.00253638019785285
146,0.0025256644003093243,0.0025330879725515842
147,0.002522273687645793,0.002529807621613145
148,0.002518904861062765,0.0025265030562877655
149,0.0025155390612781048,0.0025231444742530584
150,0.0025121525395661592,0.0025197439827024937
151,0.0025087536778301,0.002516339998692274
152,0.002505365526303649,0.002512954408302903
153,0.0025019946042448282,0.0025095841847360134
154,0.002498624613508582,0.002506224438548088
155,0.0024952469393610954,0.002502879360690713
156,0.0024918701965361834,0.0024995480198413134
157,0.0024885034654289484,0.0024962155148386955
158,0.0024851420894265175,0.0024928683415055275
159,0.0024817767553031445,0.002489508129656315
160,0.0024784086272120476,0.002486147452145815
161,0.0024750423617661,0.002482793526723981
162,0.002471677027642727,0.002479446353390813
163,0.0024683077353984118,0.0024761073291301727
164,0.0024649358820170164,0.002472778083756566
165,0.002461568219587207,0.0024694520980119705
166,0.002458204748108983,0.002466118661686778
167,0.0024548405781388283,0.002462773583829403
168,0.0024514724500477314,0.00245942291803658
169,0.002448104089125991,0.0024560734163969755
170,0.002444738056510687,0.002452726708725095
171,0.002441371325403452,0.002449381398037076
172,0.0024380020331591368,0.002446036087349057
173,0.002434631111100316,0.002442689146846533
