Epoch,Train_Loss,Validation_Loss
1,0.23507623374462128,0.18561506271362305
2,0.18562451004981995,0.1418624371290207
3,0.14184607565402985,0.10362851619720459
4,0.103594109416008,0.07139381766319275
5,0.07135017216205597,0.04642671346664429
6,0.046384211629629135,0.03039425052702427
7,0.030364753678441048,0.02442181669175625
8,0.024417392909526825,0.02751084603369236
9,0.027540352195501328,0.03536232188344002
10,0.03542634844779968,0.04188478738069534
11,0.041973572224378586,0.04317722097039223
12,0.04327576607465744,0.03929197043180466
13,0.039387013763189316,0.03248509019613266
14,0.032567888498306274,0.025250034406781197
15,0.025316372513771057,0.019370121881365776
16,0.019419381394982338,0.01568375527858734
17,0.015717795118689537,0.014206075109541416
18,0.014228176325559616,0.014393769204616547
19,0.014407753944396973,0.015439583919942379
20,0.015449142083525658,0.0165418591350317
21,0.016550129279494286,0.01710708811879158
22,0.017116475850343704,0.016844630241394043
23,0.01685684733092785,0.015750335529446602
24,0.015766583383083344,0.014021751470863819
25,0.014042902737855911,0.011957187205553055
26,0.011983956210315228,0.009872674942016602
27,0.009905694983899593,0.0080479197204113
28,0.00808777566999197,0.006694494280964136
29,0.006741671822965145,0.005929913371801376
30,0.005984679330140352,0.005748631898313761
31,0.005810858681797981,0.006005794275552034
32,0.006074770353734493,0.006448589731007814
33,0.006522933952510357,0.0068077766336500645
34,0.0068855443969368935,0.006902978289872408
35,0.006981974467635155,0.006690812297165394
36,0.006769001483917236,0.006237449590116739
37,0.006313295103609562,0.00566090876236558
38,0.005733529105782509,0.005088081117719412
39,0.00515721132978797,0.004627984482795
40,0.004693789407610893,0.00434498768299818
41,0.004407823551446199,0.004237447399646044
42,0.004297664854675531,0.0042432458139956
43,0.004301098641008139,0.004275391343981028
44,0.004331065341830254,0.004262481816112995
45,0.004316182341426611,0.004168206825852394
46,0.0042202346958220005,0.003989160060882568
47,0.004039923660457134,0.003746484173461795
48,0.0037964507937431335,0.0034798101987689734
49,0.003529421053826809,0.003238900564610958
50,0.003288495587185025,0.0030680052004754543
51,0.0031177643686532974,0.002988174557685852
52,0.003038097871467471,0.002988965017721057
53,0.0030388906598091125,0.0030354030895978212
54,0.003085060976445675,0.003084904048591852
55,0.003133995458483696,0.0031036126893013716
56,0.003151889191940427,0.003075671847909689
57,0.0031229944434016943,0.0030050710774958134
58,0.003051433013752103,0.0029116158839315176
59,0.0029571307823061943,0.0028219299856573343
60,0.002866789698600769,0.0027578636072576046
61,0.0028022858314216137,0.0027274482417851686
62,0.0027716211043298244,0.002723314333707094
63,0.0027673663571476936,0.002728867344558239
64,0.002772861160337925,0.0027275490574538708
65,0.0027714979369193316,0.0027097200509160757
66,0.0027536198031157255,0.0026749270036816597
67,0.0027187818195670843,0.0026304777711629868
68,0.002674311399459839,0.002587835071608424
69,0.0026316852308809757,0.0025577200576663017
70,0.0026016184128820896,0.0025453197304159403
71,0.0025892711710184813,0.002548032207414508
72,0.0025920066982507706,0.002557401079684496
73,0.002601344371214509,0.0025639981031417847
74,0.0026078582741320133,0.0025619317311793566
75,0.002605691086500883,0.002550570759922266
76,0.0025942616630345583,0.0025335699319839478
77,0.002577268984168768,0.0025165071710944176
78,0.002560307737439871,0.002504164120182395
79,0.0025481374468654394,0.002498344983905554
80,0.0025425092317163944,0.002497298177331686
81,0.002541610971093178,0.0024971896782517433
82,0.002541560912504792,0.0024945710320025682
83,0.002538893837481737,0.0024881174322217703
84,0.0025323019362986088,0.0024788035079836845
85,0.002522798953577876,0.002468961291015148
86,0.0025127590633928776,0.002461024560034275
87,0.0025046500377357006,0.002456416143104434
88,0.002499908208847046,0.002454918809235096
89,0.0024983156472444534,0.0024548955261707306
90,0.002498229034245014,0.0024543332401663065
91,0.0024976327549666166,0.00245199678465724
92,0.0024952967651188374,0.0024479024577885866
93,0.0024912499357014894,0.0024429892655462027
94,0.002486440120264888,0.002438431140035391
95,0.0024820403195917606,0.0024350364692509174
96,0.0024788437876850367,0.002432921901345253
97,0.0024769394658505917,0.002431528177112341
98,0.0024757368955761194,0.002430012682452798
99,0.002474369015544653,0.0024277903139591217
100,0.0024722402449697256,0.0024248415138572454
101,0.0024693370796740055,0.0024216058664023876
102,0.002466115402057767,0.002418636344373226
103,0.0024631486739963293,0.0024162919726222754
104,0.002460810821503401,0.002414594404399395
105,0.002459130249917507,0.0024132521357387304
106,0.002457813359797001,0.002411843277513981
107,0.0024564331397414207,0.0024100719019770622
108,0.002454689471051097,0.002407925669103861
109,0.0024525716435164213,0.002405622974038124
110,0.002450301544740796,0.0024034290108829737
111,0.002448147861286998,0.0024014993105083704
112,0.002446264261379838,0.0023998250253498554
113,0.0024446335155516863,0.002398265525698662
114,0.002443103352561593,0.0023966426961123943
115,0.0024414837826043367,0.002394851529970765
116,0.0024396672379225492,0.002392922295257449
117,0.002437687711790204,0.0023909714072942734
118,0.0024356727954000235,0.0023891080636531115
119,0.0024337442591786385,0.0023873683530837297
120,0.002431949134916067,0.0023857096675783396
121,0.0024302483070641756,0.002384043764322996
122,0.0024285530671477318,0.0023822912480682135
123,0.0024267800617963076,0.0023804279044270515
124,0.002424903679639101,0.0023784947115927935
125,0.002422963734716177,0.0023765605874359608
126,0.0024210300762206316,0.0023746711667627096
127,0.002419149735942483,0.002372831804677844
128,0.0024173238780349493,0.0023710145615041256
129,0.002415519440546632,0.0023691824171692133
130,0.002413692884147167,0.0023673148825764656
131,0.0024118192959576845,0.0023654187098145485
132,0.0024099054280668497,0.0023635211400687695
133,0.002407982014119625,0.002361646853387356
