Epoch,Train_Loss,Validation_Loss
1,0.2584346830844879,0.20146611332893372
2,0.20159704983234406,0.1533234417438507
3,0.15342408418655396,0.11256539821624756
4,0.11263777315616608,0.07887978106737137
5,0.07892552018165588,0.05276225507259369
6,0.052782755345106125,0.035230182111263275
7,0.035226885229349136,0.027236269786953926
8,0.02721071057021618,0.0284775011241436
9,0.02843168005347252,0.035752519965171814
10,0.03568974509835243,0.04328719154000282
11,0.04321267083287239,0.04652063921093941
12,0.04644053429365158,0.04449407383799553
13,0.044414158910512924,0.03879120945930481
14,0.038716282695531845,0.031757403165102005
15,0.031691137701272964,0.02539939433336258
16,0.025344403460621834,0.02093571610748768
17,0.020893538370728493,0.018743326887488365
18,0.018714435398578644,0.018514158204197884
19,0.01849796622991562,0.019505245611071587
20,0.019500141963362694,0.02081919275224209
21,0.020822731778025627,0.021671080961823463
22,0.021680306643247604,0.021578297019004822
23,0.021590184420347214,0.020421799272298813
24,0.020433636382222176,0.01839366741478443
25,0.01840333081781864,0.015884926542639732
26,0.01589103229343891,0.013357325457036495
27,0.013359280303120613,0.011221938766539097
28,0.011219898238778114,0.009740026667714119
29,0.009734775871038437,0.008965758606791496
30,0.008958498947322369,0.00875069946050644
31,0.00874277576804161,0.00881153717637062
32,0.008804148994386196,0.008833738043904305
33,0.008827733807265759,0.008571984246373177
34,0.00856777559965849,0.007920773699879646
35,0.007918384857475758,0.006941281724721193
36,0.006940488237887621,0.005832281429320574
37,0.005832768976688385,0.004847170785069466
38,0.004848650190979242,0.004189915023744106
39,0.004192159976810217,0.00393613800406456
40,0.0039389654994010925,0.004011140204966068
41,0.0040143560618162155,0.004231252707540989
42,0.00423460965976119,0.004389395471662283
43,0.0043926057405769825,0.004345134366303682
44,0.0043479446321725845,0.004077242687344551
45,0.004079528618603945,0.003678472014144063
46,0.0036803106777369976,0.0033010803163051605
47,0.0033027532044798136,0.003080075839534402
48,0.0030819964595139027,0.003067929996177554
49,0.003070508362725377,0.003211782779544592
50,0.0032152789644896984,0.0033872753847390413
51,0.0033916926477104425,0.00347154401242733
52,0.0034766157623380423,0.0034106189850717783
53,0.0034159007482230663,0.003239745507016778
54,0.003244756953790784,0.003049223916605115
55,0.0030535936821252108,0.0029240159783512354
56,0.002927567344158888,0.0028964760713279247
57,0.002899246523156762,0.0029369904659688473
58,0.002939193043857813,0.002981537953019142
59,0.0029834965243935585,0.002974441507831216
60,0.0029765130020678043,0.002899258164688945
61,0.002901771105825901,0.002782069146633148
62,0.0027852763887494802,0.0026700785383582115
63,0.0026741267647594213,0.002601864980533719
64,0.0026067800354212523,0.0025873908307403326
65,0.0025930809788405895,0.0026075050700455904
66,0.0026137852109968662,0.0026301650796085596
67,0.0026367991231381893,0.0026312051340937614
68,0.002637956291437149,0.002606591209769249
69,0.0026132678613066673,0.0025704549625515938
70,0.002576939295977354,0.002542814938351512
71,0.002549068769440055,0.00253625912591815
72,0.0025423080660402775,0.0025495339650660753
73,0.0025554425083100796,0.0025703790597617626
74,0.0025762240402400494,0.00258420268073678
75,0.0025900518521666527,0.002582611981779337
76,0.0025885163340717554,0.0025670381728559732
77,0.0025730284396559,0.0025462391786277294
78,0.002552329795435071,0.002530045807361603
79,0.002536237705498934,0.002523457631468773
80,0.0025297398678958416,0.0025245079305022955
81,0.002530858851969242,0.0025267167948186398
82,0.0025331045035272837,0.002524029463529587
83,0.002530414145439863,0.0025147562846541405
84,0.0025210955645889044,0.002502079587429762
85,0.0025083343498408794,0.0024912776425480843
86,0.002497416455298662,0.002485979348421097
87,0.0024919831193983555,0.0024860554840415716
88,0.0024919200222939253,0.0024882692378014326
89,0.0024940045550465584,0.002488824538886547
90,0.0024944546166807413,0.0024858724791556597
91,0.0024914308451116085,0.0024803495034575462
92,0.002485873643308878,0.002474845852702856
93,0.002480369294062257,0.002471546409651637
94,0.002477090572938323,0.0024707645643502474
95,0.0024763341061770916,0.00247100624255836
96,0.0024765897542238235,0.002470298670232296
97,0.002475873101502657,0.0024676520843058825
98,0.0024731922894716263,0.0024635926820337772
99,0.0024690800346434116,0.0024595223367214203
100,0.0024649519473314285,0.002456569578498602
101,0.002461950993165374,0.002454842906445265
102,0.0024601975455880165,0.0024535469710826874
103,0.0024589027743786573,0.002451722277328372
104,0.0024571053218096495,0.0024489627685397863
105,0.0024543930776417255,0.002445617225021124
106,0.002451106905937195,0.002442423952743411
107,0.0024479757994413376,0.0024399254471063614
108,0.0024455361999571323,0.0024381177499890327
109,0.002443780191242695,0.0024365463759750128
110,0.0024422514252364635,0.0024347121361643076
111,0.002440450945869088,0.0024324434343725443
112,0.0024382066912949085,0.002429958898574114
113,0.002435738453641534,0.0024276222102344036
114,0.0024334110785275698,0.0024256312754005194
115,0.0024314236361533403,0.0024238894693553448
116,0.0024296806659549475,0.002422118792310357
117,0.0024279069621115923,0.002420098055154085
118,0.002425884362310171,0.0024178135208785534
119,0.002423601457849145,0.002415431896224618
120,0.002421225421130657,0.002413148060441017
121,0.002418950665742159,0.002411037450656295
122,0.002416848437860608,0.0024090257938951254
123,0.002414841903373599,0.0024069782812148333
124,0.002412792295217514,0.002404822502285242
125,0.0024106260389089584,0.00240259594283998
126,0.002408382249996066,0.002400402445346117
127,0.0024061675649136305,0.002398311858996749
128,0.0024040567222982645,0.002396307187154889
129,0.00240203645080328,0.002394309965893626
130,0.0024000315461307764,0.002392248483374715
131,0.0023979702964425087,0.0023901122622191906
132,0.0023958415258675814,0.002387947402894497
133,0.0023936880752444267,0.002385808154940605
134,0.002391561632975936,0.0023837126791477203
135,0.0023894784972071648,0.0023816353641450405
136,0.002387411892414093,0.0023795347660779953
137,0.0023853208404034376,0.0023773929569870234
138,0.002383187646046281,0.002375225070863962
139,0.002381028374657035,0.002373063238337636
140,0.002378875156864524,0.002370925387367606
141,0.00237674661912024,0.002368803834542632
142,0.0023746341466903687,0.0023666752967983484
143,0.002372515155002475,0.002364524407312274
144,0.002370374510064721,0.0023623553570359945
145,0.0023682161699980497,0.002360184211283922
146,0.0023660568986088037,0.002358023775741458
147,0.002363908337429166,0.0023558740504086018
148,0.002361769787967205,0.0023537238594144583
149,0.0023596291430294514,0.0023515636567026377
150,0.0023574763908982277,0.002349394140765071
151,0.0023553117644041777,0.0023472222965210676
152,0.002353142714127898,0.0023450558073818684
153,0.0023509771563112736,0.0023428923450410366
154,0.0023488146252930164,0.0023407251574099064
155,0.0023466497659683228,0.0023385477252304554
156,0.002344476291909814,0.0023363593500107527
157,0.0023422930389642715,0.0023341653868556023
158,0.002340105129405856,0.002331971190869808
159,0.0023379165213555098,0.0023297781590372324
160,0.002335728844627738,0.0023275837302207947
161,0.0023335383739322424,0.002325384644791484
162,0.0023313425481319427,0.0023231797385960817
163,0.0023291404359042645,0.00232097040861845
164,0.0023269345983862877,0.0023187599144876003
165,0.0023247275967150927,0.0023165475577116013
166,0.0023225194308906794,0.00231433124281466
167,0.002320308005437255,0.0023121098056435585
