Epoch,Train_Loss,Validation_Loss
1,0.20058311522006989,0.09527706354856491
2,0.09547074884176254,0.03890419006347656
3,0.03904049098491669,0.025223635137081146
4,0.025315534323453903,0.03776228055357933
5,0.03782324865460396,0.05294302850961685
6,0.05298637971282005,0.056591637432575226
7,0.05662842467427254,0.04842672869563103
8,0.04846448823809624,0.03432592749595642
9,0.03436903655529022,0.020440222695469856
10,0.020490678027272224,0.01085791178047657
11,0.010916002094745636,0.007040237542241812
12,0.007105071097612381,0.008136038668453693
13,0.008205932565033436,0.011860162951052189
14,0.011932913213968277,0.01563538797199726
15,0.015708472579717636,0.017572734504938126
16,0.01764354668557644,0.016947556287050247
17,0.01701369881629944,0.014132684096693993
18,0.014192282222211361,0.01019739918410778
19,0.010249287821352482,0.006412127986550331
20,0.006455929018557072,0.003812657669186592
21,0.0038487091660499573,0.0029042824171483517
22,0.0029334533028304577,0.003556472947821021
23,0.0035799299366772175,0.005115595180541277
24,0.00513460161164403,0.006704597733914852
25,0.006720397155731916,0.007590574212372303
26,0.007604372687637806,0.007452763617038727
27,0.007465754635632038,0.0064382548443973064
28,0.006451615132391453,0.005015483591705561
29,0.0050303139723837376,0.003728414187207818
30,0.003745639231055975,0.002971140667796135
31,0.0029913887847214937,0.002864682814106345
32,0.0028881998732686043,0.0032613715156912804
33,0.0032879854552447796,0.003850559936836362
34,0.0038797056768089533,0.0043071601539850235
35,0.004337958060204983,0.004419079981744289
36,0.0044504557736217976,0.004149043466895819
37,0.004179873503744602,0.003619022900238633
38,0.003648287383839488,0.003036605892702937
39,0.0030635276343673468,0.002600461710244417
40,0.002624607179313898,0.0024235062301158905
41,0.0024448304902762175,0.002500357339158654
42,0.002519190777093172,0.0027263681404292583
43,0.002743348479270935,0.0029550250619649887
44,0.0029709970112890005,0.0030656636226922274
45,0.0030815647915005684,0.003010823391377926
46,0.003027572762221098,0.002824601950123906
47,0.0028429997619241476,0.002593863056972623
48,0.002614509779959917,0.002411253284662962
49,0.002434490481391549,0.00233392883092165
50,0.0023598133120685816,0.002364831045269966
51,0.0023931479081511497,0.0024605353828519583
52,0.00249084341339767,0.0025578252971172333
53,0.0025895354337990284,0.0026044906117022038
54,0.0026369530241936445,0.0025802196469157934
55,0.0026128070894628763,0.0025000572204589844
56,0.002532235812395811,0.002401827136054635
57,0.0024332033935934305,0.0023255720734596252
58,0.002355917589738965,0.0022951464634388685
59,0.0023244020994752645,0.0023098087403923273
60,0.0023380653001368046,0.0023483731783926487
61,0.002375839976593852,0.002382421400398016
62,0.0024093801621347666,0.002391005167737603
63,0.0024177657905966043,0.002369481371715665
64,0.002396337455138564,0.002329066162928939
65,0.0023562610149383545,0.0022887513041496277
66,0.0023164479061961174,0.0022646798752248287
67,0.002292947145178914,0.0022626002319157124
68,0.0022914058063179255,0.002276703482493758
69,0.0023059265222400427,0.0022944279480725527
70,0.00232388055883348,0.0023038326762616634
71,0.0023332920391112566,0.0022994428873062134
72,0.0023286836221814156,0.002283928683027625
73,0.002312753815203905,0.0022654086351394653
74,0.002293673111125827,0.0022523649968206882
75,0.0022799926809966564,0.0022491386625915766
76,0.002276127925142646,0.00225428631529212
77,0.0022807095665484667,0.002262236550450325
78,0.002288227202370763,0.002266868483275175
79,0.0022925997618585825,0.0022648440208286047
80,0.0022905035875737667,0.0022569475695490837
81,0.0022827093489468098,0.002246987074613571
82,0.0022729879710823298,0.002239225199446082
83,0.0022655471693724394,0.0022359953727573156
84,0.0022626605350524187,0.0022367790807038546
85,0.002263752045109868,0.002238999819383025
86,0.0022661995608359575,0.0022398156579583883
87,0.002267133677378297,0.002237762324512005
88,0.0022650822065770626,0.002233340870589018
89,0.002260557608678937,0.0022283855360001326
90,0.0022554227616637945,0.002224777592346072
91,0.0022515978198498487,0.002223340328782797
92,0.0022499486804008484,0.0022235228680074215
93,0.0022499635815620422,0.002223930088803172
94,0.0022502760402858257,0.0022232718765735626
95,0.0022496089804917574,0.0022210984025150537
96,0.002247511176392436,0.0022179209627211094
97,0.0022444776259362698,0.002214750275015831
98,0.0022414913401007652,0.0022124142851680517
99,0.0022393502295017242,0.002211101585999131
100,0.0022382126189768314,0.0022103653755038977
101,0.0022376063279807568,0.0022095111198723316
102,0.0022368202917277813,0.0022080682683736086
103,0.0022353781387209892,0.002206039149314165
104,0.002233287086710334,0.002203816082328558
105,0.0022309536579996347,0.002201865892857313
106,0.0022288665641099215,0.0022004188504070044
107,0.0022272784262895584,0.0021993517875671387
108,0.0022260884288698435,0.0021983187180012465
109,0.002224965253844857,0.002196995308622718
110,0.0022235941141843796,0.002195279346778989
111,0.0022218720987439156,0.002193312393501401
112,0.0022199347149580717,0.0021913552191108465
113,0.0022180303931236267,0.0021896022371947765
114,0.0022163374815136194,0.002188077662140131
115,0.002214865991845727,0.0021866578608751297
116,0.002213479019701481,0.0021851833444088697
117,0.0022120093926787376,0.002183574950322509
118,0.002210375852882862,0.002181870862841606
119,0.002208621008321643,0.00218017864972353
120,0.0022068617399781942,0.0021785860881209373
121,0.0022051967680454254,0.002177097834646702
122,0.0022036421578377485,0.002175640780478716
123,0.0022021348122507334,0.0021741201635450125
124,0.0022005855571478605,0.0021724856924265623
125,0.0021989461965858936,0.0021707562264055014
126,0.0021972323302179575,0.0021689976565539837
127,0.002195504028350115,0.0021672723814845085
128,0.0021938160061836243,0.0021656029857695103
129,0.002192181535065174,0.002163967117667198
130,0.0021905701141804457,0.0021623242646455765
131,0.002188937272876501,0.0021606499794870615
132,0.0021872571669518948,0.002158950548619032
133,0.0021855379454791546,0.002157252049073577
134,0.0021838094107806683,0.0021555752027779818
135,0.002182099036872387,0.0021539197769016027
136,0.0021804117131978273,0.0021522643510252237
137,0.0021787313744425774,0.00215058377943933
138,0.0021770354360342026,0.0021488654892891645
139,0.0021753127221018076,0.002147117629647255
140,0.0021735690534114838,0.0021453597582876682
141,0.002171820728108287,0.00214360817335546
142,0.0021700789220631123,0.0021418677642941475
143,0.0021683447994291782,0.002140132011845708
144,0.0021666078828275204,0.0021383906714618206
145,0.0021648562978953123,0.0021366404835134745
146,0.002163087483495474,0.0021348840091377497
147,0.002161305397748947,0.002133128000423312
148,0.0021595191210508347,0.0021313733886927366
149,0.0021577333100140095,0.002129614818841219
150,0.002155947033315897,0.002127844374626875
151,0.0021541540045291185,0.002126056235283613
152,0.00215234886854887,0.0021242492366582155
153,0.0021505316253751516,0.002122429432347417
154,0.0021487062331289053,0.0021206033416092396
155,0.0021468759514391422,0.0021187742240726948
156,0.002145043108612299,0.00211694254539907
157,0.002143204677850008,0.002115105977281928
158,0.0021413578651845455,0.0021132633555680513
159,0.002139501040801406,0.002111414447426796
160,0.002137634437531233,0.0021095601841807365
161,0.002135760383680463,0.0021077007986605167
162,0.002133880974724889,0.002105833264067769
163,0.002131995279341936,0.002103955950587988
164,0.00213010236620903,0.0021020660642534494
165,0.002128200139850378,0.0021001629065722227
166,0.0021262886002659798,0.002098249737173319
167,0.0021243691444396973,0.002096327720209956
168,0.002122442005202174,0.0020943996496498585
