Epoch,Train_Loss,Validation_Loss
1,0.2578420042991638,0.20810948312282562
2,0.20795178413391113,0.16382591426372528
3,0.16368350386619568,0.1233585923910141
4,0.12323249131441116,0.08663535863161087
5,0.0865272656083107,0.05556024610996246
6,0.05547226965427399,0.034223832190036774
7,0.034158047288656235,0.028116701170802116
8,0.028073949739336967,0.03848332166671753
9,0.03846031799912453,0.05247687175869942
10,0.05246444419026375,0.05599074438214302
11,0.0559794045984745,0.049044057726860046
12,0.0490274541079998,0.03828443959355354
13,0.03825902193784714,0.02961132861673832
14,0.02957570180296898,0.025726113468408585
15,0.025680528953671455,0.026289358735084534
16,0.026235369965434074,0.029243173077702522
17,0.029183248057961464,0.03230607509613037
18,0.032243140041828156,0.03396007791161537
19,0.03389701247215271,0.03369632363319397
20,0.03363562375307083,0.031770799309015274
21,0.03171438351273537,0.028846507892012596
22,0.028795644640922546,0.02570142224431038
23,0.025656701996922493,0.02301730401813984
24,0.022978661581873894,0.021225320175290108
25,0.021192071959376335,0.020412003621459007
26,0.020382937043905258,0.020320383831858635
27,0.020293962210416794,0.020469753071665764
28,0.020444411784410477,0.020358162000775337
29,0.020332632586359978,0.019661370664834976
30,0.01963493414223194,0.018342135474085808
31,0.018314706161618233,0.01661280170083046
32,0.016584839671850204,0.01477483008056879
33,0.014747187495231628,0.013060695491731167
34,0.013034454546868801,0.011587759479880333
35,0.011564001441001892,0.010411675088107586
36,0.01039124559611082,0.009570425376296043
37,0.009553705342113972,0.00903874821960926
38,0.009025534614920616,0.008655584417283535
39,0.008645166642963886,0.008207256905734539
40,0.008198685944080353,0.007653492037206888
41,0.007645946461707354,0.007159310393035412
42,0.007152336649596691,0.006811460014432669
43,0.006804953329265118,0.006496527697890997
44,0.006490522995591164,0.0062039513140916824
45,0.006198421586304903,0.006088654976338148
46,0.006083421874791384,0.0061208149418234825
47,0.006115519441664219,0.006099220365285873
48,0.0060933600179851055,0.005987050477415323
49,0.005980168469250202,0.005834710784256458
50,0.005826662760227919,0.005578265525400639
51,0.005569348111748695,0.0052030496299266815
52,0.0051938313990831375,0.004853350110352039
53,0.004844284150749445,0.004638312850147486
54,0.004629435483366251,0.004537233617156744
55,0.004528172314167023,0.004519789479672909
56,0.004510059487074614,0.00458431476727128
57,0.004573676735162735,0.004678880795836449
58,0.004667508415877819,0.004713606089353561
59,0.004701976198703051,0.004653060343116522
60,0.004641664680093527,0.004525061696767807
61,0.0045141433365643024,0.004358885809779167
62,0.004348346497863531,0.00417216494679451
63,0.004161686170846224,0.003997506573796272
64,0.003986790310591459,0.00386638892814517
65,0.0038553576450794935,0.003770451294258237
66,0.003759300336241722,0.0036753439344465733
67,0.0036644148640334606,0.0035665095783770084
68,0.003556077601388097,0.0034526383969932795
69,0.0034427542705088854,0.0033406042493879795
70,0.0033310966100543737,0.0032389673870056868
71,0.0032295824494212866,0.0031672243494540453
72,0.003157807281240821,0.003131012199446559
73,0.00312159676104784,0.0031070071272552013
74,0.0030977660790085793,0.003070751205086708
75,0.003061858471482992,0.003015682566910982
76,0.003007185645401478,0.0029421416111290455
77,0.002933924086391926,0.002857353538274765
78,0.0028492086566984653,0.0027813503984361887
79,0.0027731095906347036,0.002729176776483655
80,0.0027208079118281603,0.0026956074871122837
81,0.002687224419787526,0.002667956752702594
82,0.002659737365320325,0.002640421036630869
83,0.002632494317367673,0.002612211974337697
84,0.0026045923586934805,0.0025857589207589626
85,0.0025783691089600325,0.0025675189681351185
86,0.002560268621891737,0.0025598856154829264
87,0.0025527430698275566,0.0025546266697347164
88,0.002547628479078412,0.0025419353041797876
89,0.002535133622586727,0.0025213737972080708
90,0.0025147648993879557,0.002499094931408763
91,0.002492593601346016,0.002480489667505026
92,0.0024739669170230627,0.002467833459377289
93,0.002461200812831521,0.0024588978849351406
94,0.0024521653540432453,0.0024480035062879324
95,0.0024412749335169792,0.002432814333587885
96,0.002426213352009654,0.0024169583339244127
97,0.0024105478078126907,0.002403880935162306
98,0.002397627104073763,0.0023930633906275034
99,0.0023868721909821033,0.0023823219817131758
100,0.0023761065676808357,0.0023696688003838062
101,0.002363397739827633,0.002354780212044716
102,0.002348473062738776,0.0023403000086545944
103,0.002333985408768058,0.00232901843264699
104,0.002322694519534707,0.0023206414189189672
105,0.002314274897798896,0.0023133454378694296
106,0.0023069081362336874,0.0023061814717948437
107,0.0022996861953288317,0.002299155108630657
108,0.0022926568053662777,0.002292988356202841
109,0.0022865482605993748,0.002288354327902198
110,0.002281996188685298,0.002284541493281722
111,0.002278237836435437,0.0022801810409873724
112,0.0022738766856491566,0.002275007776916027
113,0.0022686615120619535,0.002269688295200467
114,0.0022632998879998922,0.002264823531731963
115,0.0022584234829992056,0.002260635606944561
116,0.002254254650324583,0.0022567526903003454
117,0.0022503971122205257,0.0022525768727064133
118,0.0022462322376668453,0.002248167060315609
119,0.00224182172678411,0.002244003349915147
120,0.0022376645356416702,0.0022401807364076376
121,0.002233869628980756,0.002236456610262394
122,0.0022301864810287952,0.0022325494792312384
123,0.00222630612552166,0.0022283238358795643
124,0.002222073497250676,0.002224041149020195
125,0.002217753790318966,0.0022200308740139008
126,0.002213703002780676,0.002216228749603033
127,0.002209882251918316,0.0022124117240309715
128,0.002206074073910713,0.0022085104137659073
129,0.002202193485572934,0.002204591641202569
130,0.002198289381340146,0.0022007995285093784
131,0.002194501692429185,0.002197152003645897
132,0.0021908581256866455,0.002193454187363386
133,0.002187173580750823,0.0021895929239690304
134,0.002183331409469247,0.0021856515668332577
135,0.0021794026251882315,0.002181737683713436
136,0.002175486646592617,0.0021778906229883432
137,0.002171628875657916,0.0021740433294326067
138,0.002167779253795743,0.0021701022051274776
139,0.0021638539619743824,0.002166101709008217
140,0.0021598823368549347,0.0021621317137032747
141,0.0021559400483965874,0.002158202463760972
142,0.002152025233954191,0.0021542648319154978
143,0.002148090396076441,0.002150265034288168
144,0.0021440908312797546,0.0021462044678628445
145,0.002140033058822155,0.0021421436686068773
146,0.002135975519195199,0.002138105919584632
147,0.002131935441866517,0.0021340621169656515
148,0.002127884654328227,0.0021299934014678
149,0.0021238112822175026,0.002125904895365238
150,0.0021197269670665264,0.002121824072673917
151,0.002115658251568675,0.0021177653688937426
152,0.002111609559506178,0.0021137071307748556
153,0.00210755318403244,0.0021096335258334875
154,0.0021034732926636934,0.0021055489778518677
155,0.0020993822254240513,0.0021014588419348
156,0.0020952909253537655,0.0020973668433725834
157,0.0020912019535899162,0.002093263203278184
158,0.0020871018059551716,0.0020891432650387287
159,0.0020829839631915092,0.002085016341879964
160,0.0020788602996617556,0.0020808852277696133
161,0.002074737334623933,0.0020767475944012403
162,0.002070609712973237,0.0020725992508232594
163,0.0020664683543145657,0.0020684406626969576
164,0.0020623099990189075,0.0020642755553126335
165,0.002058142563328147,0.002060102531686425
166,0.0020539697725325823,0.002055914606899023
167,0.0020497869700193405,0.0020517122466117144
168,0.0020455922931432724,0.002047500805929303
169,0.002041386906057596,0.00204328540712595
170,0.002037176862359047,0.0020390646532177925
171,0.002032961929216981,0.0020348327234387398
172,0.002028737450018525,0.0020305912476032972
173,0.0020245022606104612,0.002026343485340476
174,0.002020257990807295,0.002022090367972851
175,0.002016006503254175,0.0020178272388875484
176,0.0020117470994591713,0.0020135492086410522
177,0.002007476519793272,0.002009260468184948
178,0.002003196394070983,0.0020049642771482468
179,0.0019989078864455223,0.0020006634294986725
180,0.0019946126267313957,0.0019963548984378576
181,0.0019903092179447412,0.0019920372869819403
182,0.0019859964959323406,0.001987712923437357
183,0.0019816767890006304,0.001983382971957326
184,0.001977349631488323,0.001979046268388629
185,0.00197301572188735,0.001974700717255473
186,0.0019686738960444927,0.0019703456200659275
187,0.0019643243867903948,0.001965984934940934
188,0.0019599697552621365,0.0019616198260337114
189,0.001955608604475856,0.0019572493620216846
190,0.0019512412836775184,0.0019528728444129229
191,0.0019468675600364804,0.0019484901567921042
192,0.0019424885977059603,0.0019441019976511598
193,0.001938104396685958,0.0019397058058530092
194,0.001933711115270853,0.0019353030947968364
195,0.001929313293658197,0.0019308949122205377
196,0.001924910699017346,0.0019264821894466877
197,0.0019205042626708746,0.0019220667891204357
198,0.0019160941010341048,0.001917648478411138
199,0.001911679981276393,0.0019132267916575074
200,0.001907262485474348,0.0019088011467829347
201,0.0019028421957045794,0.00190437282435596
202,0.001898418995551765,0.001899941940791905
203,0.0018939935835078359,0.0018955086125060916
204,0.0018895654939115047,0.001891072723083198
205,0.0018851358909159899,0.0018866356695070863
206,0.001880704890936613,0.0018821980338543653
207,0.0018762726103886962,0.0018777602817863226
208,0.0018718395149335265,0.0018733219476416707
209,0.0018674061866477132,0.0018688829150050879
