Epoch,Train_Loss,Validation_Loss
1,0.2884261906147003,0.22522829473018646
2,0.22563578188419342,0.16681581735610962
3,0.16716313362121582,0.10704027861356735
4,0.10731320828199387,0.05002475902438164
5,0.05019290745258331,0.037296369671821594
6,0.03731507807970047,0.07686706632375717
7,0.07680245488882065,0.054514966905117035
8,0.05448346212506294,0.03340698033571243
9,0.03343888372182846,0.03152883052825928
10,0.03161737322807312,0.03700067102909088
11,0.03712759166955948,0.04147626459598541
12,0.04162409529089928,0.04263961315155029
13,0.04279438406229019,0.04082883521914482
14,0.0409795343875885,0.03729066252708435
15,0.03742833435535431,0.03355199098587036
16,0.03366924822330475,0.031086880713701248
17,0.031178129836916924,0.03085481747984886
18,0.03091731108725071,0.032603275030851364
19,0.0326390266418457,0.03457203879952431
20,0.03458932042121887,0.034834977239370346
21,0.034846678376197815,0.033133383840322495
22,0.03315245732665062,0.030692409723997116
23,0.030728157609701157,0.028754087164998055
24,0.02881084382534027,0.027700042352080345
25,0.02777751162648201,0.02708807773888111
26,0.027182290330529213,0.026020873337984085
27,0.026124851778149605,0.02348148077726364
28,0.023585539311170578,0.01879062131047249
29,0.01888321526348591,0.012888623401522636
30,0.012961549684405327,0.01014955434948206
31,0.010212812572717667,0.012332119047641754
32,0.012393933720886707,0.014108109287917614
33,0.014149840921163559,0.011226296424865723
34,0.011287001892924309,0.008773457258939743
35,0.008859582245349884,0.008710121735930443
36,0.008800549432635307,0.00888879969716072
37,0.008971541188657284,0.008801965974271297
38,0.008877168409526348,0.008648853749036789
39,0.008720794692635536,0.008350073359906673
40,0.008421642705798149,0.007935957051813602
41,0.00800581555813551,0.007651899475604296
42,0.007714887615293264,0.0074131605215370655
43,0.007466068025678396,0.007081168238073587
44,0.007129206322133541,0.006711616646498442
45,0.0067631457932293415,0.0062553370371460915
46,0.006314150057733059,0.006145448423922062
47,0.006212335079908371,0.0063656652346253395
48,0.006438706070184708,0.006327788345515728
49,0.00640207901597023,0.005851974710822105
50,0.005922349635511637,0.005211783107370138
51,0.005275669042021036,0.00466139055788517
52,0.004719140939414501,0.00433244276791811
53,0.004385439213365316,0.004323224071413279
54,0.0043722111731767654,0.004358502570539713
55,0.004403814673423767,0.003962432499974966
56,0.004004603251814842,0.003291117027401924
57,0.0033302302472293377,0.0026923103723675013
58,0.0027273744344711304,0.0023356452584266663
59,0.0023652927484363317,0.002338344231247902
60,0.0023614084348082542,0.002601753221824765
61,0.0026179407723248005,0.0028661752585321665
62,0.0028771297074854374,0.0028923468198627234
63,0.002900628140196204,0.002705240622162819
64,0.002712575951591134,0.0025069033727049828
65,0.0025153530295938253,0.0023270538076758385
66,0.002339863684028387,0.0021519800648093224
67,0.002171361818909645,0.002068961039185524
68,0.0020944373682141304,0.0021269875578582287
69,0.002156647155061364,0.0022314945235848427
70,0.002263652393594384,0.002288718242198229
71,0.002322148298844695,0.002295971382409334
72,0.0023295150604099035,0.00226252106949687
73,0.0022951061837375164,0.002199623268097639
74,0.002230475191026926,0.0021119245793670416
75,0.002140567870810628,0.002013184828683734
76,0.0020396620966494083,0.0019755144603550434
77,0.0020004846155643463,0.002007891424000263
78,0.0020316834561526775,0.002044062362983823
79,0.0020660944283008575,0.0020471338648349047
80,0.0020669298246502876,0.002033349359408021
81,0.0020515292417258024,0.0020352189894765615
82,0.0020533015485852957,0.0020256952848285437
83,0.002045245375484228,0.0019918724428862333
84,0.002013610443100333,0.0019516453612595797
85,0.001975227613002062,0.001918230322189629
86,0.0019430082757025957,0.0019189758459106088
87,0.0019444678910076618,0.0019384573679417372
88,0.0019641725812107325,0.0019479587208479643
89,0.001973615726456046,0.0019424090860411525
90,0.001968118129298091,0.00193140865303576
91,0.001957223517820239,0.0019217885565012693
92,0.0019474704749882221,0.001904256409034133
93,0.0019294669618830085,0.001888724509626627
94,0.0019131223671138287,0.0018856868846341968
95,0.0019090741407126188,0.0018873173976317048
96,0.001909822691231966,0.0018858613912016153
97,0.0019077700562775135,0.00188229710329324
98,0.0019038020400330424,0.001882298500277102
99,0.0019035096047446132,0.0018793427152559161
100,0.0019003713969141245,0.0018699257634580135
101,0.0018909862264990807,0.0018583755008876324
102,0.0018798492383211851,0.001849783817306161
103,0.0018720671068876982,0.0018476485274732113
104,0.001870923675596714,0.0018473205855116248
105,0.0018714450998231769,0.0018449228955432773
106,0.0018694802420213819,0.0018395965453237295
107,0.001864105463027954,0.0018357944209128618
108,0.001859936979599297,0.0018323216354474425
109,0.0018560228636488318,0.0018263671081513166
110,0.0018497372511774302,0.0018194764852523804
111,0.001842646743170917,0.0018148571252822876
112,0.0018378323875367641,0.0018119034357368946
113,0.001834576833061874,0.0018084626644849777
114,0.0018307333812117577,0.0018051961669698358
115,0.0018271170556545258,0.0018008681945502758
116,0.0018227024702355266,0.0017950334586203098
117,0.0018170989351347089,0.0017882875399664044
118,0.0018107577925547957,0.0017823252128437161
119,0.0018051844090223312,0.0017772194696590304
120,0.001800329308025539,0.0017729460960254073
121,0.0017961919074878097,0.00176780647598207
122,0.0017911642789840698,0.0017620408907532692
123,0.0017854945035651326,0.0017565115122124553
124,0.0017799916677176952,0.0017511997139081359
125,0.0017745830118656158,0.001745074288919568
126,0.001768233603797853,0.001738841994665563
127,0.0017617382109165192,0.0017328077228739858
128,0.0017555076628923416,0.0017268873052671552
129,0.001749495160765946,0.0017208688659593463
130,0.0017434285255149007,0.0017144716111943126
131,0.0017369439592584968,0.0017077415250241756
132,0.0017301137559115887,0.0017006710404530168
133,0.001723031746223569,0.0016932468861341476
134,0.0017157335532829165,0.0016857268055900931
