Epoch,Train_Loss,Validation_Loss
1,0.12817686796188354,0.090407595038414
2,0.09046515077352524,0.06033992022275925
3,0.06033967435359955,0.03927462175488472
4,0.03922095522284508,0.028941821306943893
5,0.028841741383075714,0.029471585527062416
6,0.029336731880903244,0.0356413871049881
7,0.03548901155591011,0.039114415645599365
8,0.03896022588014603,0.03687327727675438
9,0.03672628849744797,0.030878333374857903
10,0.030742863193154335,0.024120109155774117
11,0.023998141288757324,0.018681557849049568
12,0.018573759123682976,0.015348468907177448
13,0.015254468657076359,0.013899055309593678
14,0.013817536644637585,0.01360591035336256
15,0.013534843921661377,0.01367916539311409
16,0.013616230338811874,0.013528895564377308
17,0.013471961952745914,0.012851648032665253
18,0.012799158692359924,0.011605330742895603
19,0.011556517332792282,0.009935442358255386
20,0.009890331886708736,0.008091318421065807
21,0.008050516247749329,0.00635127816349268
22,0.006315575446933508,0.004965532571077347
23,0.004935442935675383,0.004116485361009836
24,0.004091888666152954,0.0038845615927129984
25,0.0038646534085273743,0.004209207836538553
26,0.004192818887531757,0.0048664347268640995
27,0.004852573852986097,0.005522869061678648
28,0.005511094816029072,0.005882742814719677
29,0.00587302353233099,0.005821164697408676
30,0.005813332740217447,0.005396866239607334
31,0.005390132777392864,0.004772937390953302
32,0.004765831399708986,0.004131272900849581
33,0.004122067708522081,0.0036168848164379597
34,0.0036042435094714165,0.003304636338725686
35,0.003288104897364974,0.003186627058312297
36,0.003166710492223501,0.003190217074006796
37,0.003168077440932393,0.0032217998523265123
38,0.003198787337169051,0.0032108162995427847
39,0.0031880789902061224,0.003131281118839979
40,0.0031095724552869797,0.0029984773136675358
41,0.0029781584162265062,0.002852314617484808
42,0.002833463018760085,0.0027379037346690893
43,0.0027204479556530714,0.0026878295466303825
44,0.002671643393114209,0.0027086171321570873
45,0.0026935546193271875,0.0027760181110352278
46,0.0027619085740298033,0.0028439927846193314
47,0.002830622950568795,0.0028661391697824
48,0.0028532627038657665,0.0028188510332256556
49,0.0028062292840331793,0.0027119950391352177
50,0.002699444070458412,0.00258077634498477
51,0.002568197436630726,0.002465414348989725
52,0.0024527835194021463,0.0023920435924082994
53,0.002379376906901598,0.0023647435009479523
54,0.0023520675022155046,0.0023696073330938816
55,0.0023569585755467415,0.002385106636211276
56,0.0023725610226392746,0.002392408438026905
57,0.0023801156785339117,0.0023822502698749304
58,0.002370439935475588,0.0023571376223117113
59,0.002346079796552658,0.002328275004401803
60,0.0023182001896202564,0.0023081516847014427
61,0.0022991595324128866,0.0023026769049465656
62,0.0022946775425225496,0.0023079700767993927
63,0.002300690161064267,0.0023137584794312716
64,0.002306816866621375,0.0023102983832359314
65,0.0023033178877085447,0.0022937501780688763
66,0.002286458620801568,0.002267356961965561
67,0.0022596362978219986,0.0022390210069715977
68,0.0022308938205242157,0.0022171568125486374
69,0.002208729274570942,0.0022066831588745117
70,0.0021980716846883297,0.0022069434635341167
71,0.0021982258185744286,0.0022127197589725256
72,0.002203918294981122,0.002217687200754881
73,0.0022087895777076483,0.0022179565858095884
74,0.0022089548874646425,0.0022134752944111824
75,0.0022043990902602673,0.0022069180849939585
76,0.0021978470031172037,0.0022013962734490633
77,0.002192446030676365,0.002198584843426943
78,0.0021898699924349785,0.0021980651654303074
79,0.0021896609105169773,0.0021978917066007853
80,0.0021898080594837666,0.0021959629375487566
81,0.0021881398279219866,0.0021914381068199873
82,0.0021837702952325344,0.002185296965762973
83,0.0021776752546429634,0.00217962684109807
84,0.0021719764918088913,0.0021761800162494183
85,0.0021684858947992325,0.0021753255277872086
86,0.002167629776522517,0.0021760701201856136
87,0.0021684460807591677,0.0021768773440271616
88,0.0021693941671401262,0.002176580484956503
89,0.002169274026528001,0.0021748794242739677
90,0.002167740371078253,0.0021723126992583275
91,0.0021652972791343927,0.0021697937045246363
92,0.002162847900763154,0.0021679713390767574
93,0.0021610534749925137,0.0021668346598744392
94,0.002159926574677229,0.0021658444311469793
95,0.0021589472889900208,0.002164446748793125
96,0.002157563343644142,0.0021625009831041098
97,0.0021556238643825054,0.002160322153940797
98,0.0021534240804612637,0.0021583978086709976
99,0.0021514412946999073,0.0021570564713329077
100,0.0021500070579349995,0.0021562776528298855
101,0.0021491223014891148,0.0021557221189141273
102,0.00214847712777555,0.002154956804588437
103,0.0021476640831679106,0.0021537309512495995
104,0.0021464452147483826,0.002152108121663332
105,0.002144877566024661,0.0021503600291907787
106,0.0021432116627693176,0.0021487418562173843
