Epoch,Train_Loss,Validation_Loss
1,0.21279878914356232,0.10708121955394745
2,0.10778602957725525,0.04502515122294426
3,0.045436423271894455,0.02701386623084545
4,0.02710849791765213,0.046339042484760284
5,0.04618518427014351,0.05178087577223778
6,0.05158824846148491,0.03560078144073486
7,0.03549638390541077,0.01905292086303234
8,0.019071755930781364,0.014162835665047169
9,0.014287511818110943,0.018833789974451065
10,0.01902036927640438,0.02383904531598091
11,0.024038121104240417,0.023057447746396065
12,0.023231934756040573,0.016974428668618202
13,0.017104780301451683,0.009601407684385777
14,0.009683126583695412,0.0049896533600986
15,0.005028687883168459,0.004958888050168753
16,0.00496612349525094,0.00820358656346798
17,0.008190186694264412,0.01123736146837473
18,0.011213671416044235,0.011213835328817368
19,0.01118943840265274,0.008480846881866455
20,0.008461816236376762,0.00555070023983717
21,0.005537636578083038,0.004341408144682646
22,0.004330426454544067,0.0049241636879742146
23,0.004910381510853767,0.006113545969128609
24,0.006094949785619974,0.006640581414103508
25,0.006619064603000879,0.005978910718113184
26,0.005958362948149443,0.004537083208560944
27,0.004521161783486605,0.0032499812077730894
28,0.0032411175779998302,0.002886037575080991
29,0.0028852636460214853,0.003502790117636323
30,0.003509609494358301,0.004426583647727966
31,0.0044388663955032825,0.004831111989915371
32,0.004845582880079746,0.004427142906934023
33,0.0044405823573470116,0.0036043261643499136
34,0.00361473741941154,0.002975490177050233
35,0.002982455538585782,0.002854956779628992
36,0.0028591463342309,0.003106976393610239
37,0.0031093612778931856,0.003365109208971262
38,0.0033664091024547815,0.0033534078393131495
39,0.003353952197358012,0.0030623648781329393
40,0.003062205156311393,0.002704356564208865
41,0.0027034194208681583,0.0025259151589125395
42,0.0025241049006581306,0.002619569655507803
43,0.002616849960759282,0.0028638511430472136
44,0.0028603249229490757,0.0030348857399076223
45,0.0030308368150144815,0.002996736206114292
46,0.00299257249571383,0.0027991104871034622
47,0.002795238746330142,0.0026039634831249714
48,0.002600674517452717,0.0025343189481645823
49,0.0025317477993667126,0.0025886560324579477
50,0.002586814109236002,0.002671422204002738
51,0.0026702529285103083,0.0026872234884649515
52,0.0026866444386541843,0.002615195931866765
53,0.00261514144949615,0.0025127388071268797
54,0.0025131988804787397,0.0024567663203924894
55,0.0024577872827649117,0.002476559951901436
56,0.0024781720712780952,0.0025342092849314213
57,0.002536306856200099,0.002565139438956976
58,0.0025673967320472,0.0025377371348440647
59,0.0025396537967026234,0.0024764458648860455
60,0.002477505011484027,0.0024315821938216686
61,0.0024314303882420063,0.002430964494124055
62,0.0024295072071254253,0.0024598627351224422
63,0.00245725573040545,0.002481685718521476
64,0.0024782586842775345,0.002473472850397229
65,0.0024696332402527332,0.00244304072111845
66,0.0024391848128288984,0.0024166791699826717
67,0.002413113135844469,0.0024127208162099123
68,0.0024096076376736164,0.002426080172881484
69,0.0024234314914792776,0.0024363973643630743
70,0.0024341170210391283,0.002429400570690632
71,0.0024273581802845,0.002409436507150531
72,0.0024075359106063843,0.0023923448752611876
73,0.0023905583657324314,0.0023886633571237326
74,0.0023870295844972134,0.00239480659365654
75,0.0023933991324156523,0.0023990345653146505
