Epoch,Train_Loss,Validation_Loss
1,0.29400086402893066,0.23432676494121552
2,0.23444825410842896,0.18394768238067627
3,0.18404944241046906,0.14062264561653137
4,0.1407083421945572,0.10362746566534042
5,0.10370074957609177,0.07329616695642471
6,0.07336080819368362,0.05074518173933029
7,0.050804950296878815,0.03734298050403595
8,0.03740088641643524,0.033709537237882614
9,0.0337667241692543,0.03819737583398819
10,0.038251928985118866,0.046126507222652435
11,0.046173710376024246,0.05201313644647598
12,0.052047908306121826,0.05295442044734955
13,0.0529739074409008,0.04927228391170502
14,0.049276795238256454,0.04298214614391327
15,0.042974863201379776,0.036261186003685
16,0.03624718263745308,0.03064858168363571
17,0.03063368797302246,0.026846546679735184
18,0.026836270466446877,0.0248594731092453
19,0.024858258664608,0.024265043437480927
20,0.024275820702314377,0.024479305371642113
21,0.024503378197550774,0.024943064898252487
22,0.024980193004012108,0.025216352194547653
23,0.025264959782361984,0.025005904957652092
24,0.025063375011086464,0.024162087589502335
25,0.024225102737545967,0.02267027646303177
26,0.022735200822353363,0.020641474053263664
27,0.020704763010144234,0.018294362351298332
28,0.018352922052145004,0.015919504687190056
29,0.015971006825566292,0.013822861947119236
30,0.013865949586033821,0.012252801097929478
31,0.01228718739002943,0.011322438716888428
32,0.011348875239491463,0.010951058939099312
33,0.010971157811582088,0.010863609611988068
34,0.01087952684611082,0.010682995431125164
35,0.010697007179260254,0.01009642519056797
36,0.010110544972121716,0.009005771018564701
37,0.00902150385081768,0.0075683374889194965
38,0.007586599327623844,0.006109286565333605
39,0.0061304327100515366,0.004960920661687851
40,0.004984805826097727,0.004308526404201984
41,0.004334557801485062,0.004112429916858673
42,0.004139650147408247,0.004148262087255716
43,0.004175520967692137,0.004150639288127422
44,0.004176881164312363,0.00397077389061451
45,0.003995354752987623,0.003640975570306182
46,0.0036638525780290365,0.0033123097382485867
47,0.00333397020585835,0.003122250083833933
48,0.0031433599069714546,0.0030917359981685877
49,0.003112660488113761,0.0031301279086619616
50,0.0031505802180618048,0.0031385303009301424
51,0.003157587954774499,0.0031053577549755573
52,0.0031218500807881355,0.0030980531591922045
53,0.003111084923148155,0.0031692306511104107
54,0.0031785694882273674,0.0032817558385431767
55,0.0032879423815757036,0.0033331525046378374
56,0.0033373525366187096,0.0032539046369493008
57,0.003257607575505972,0.0030754785984754562
58,0.0030801573302596807,0.0029020854271948338
59,0.002908871043473482,0.0028211351018399
60,0.0028305579908192158,0.0028370623476803303
61,0.0028489388059824705,0.002881111577153206
62,0.002894640201702714,0.002878476632758975
63,0.002892547519877553,0.0028075810987502337
64,0.0028211630415171385,0.002704457612708211
65,0.002716903807595372,0.0026214001700282097
66,0.002632564166560769,0.002583748195320368
67,0.0025939217302948236,0.0025790121871978045
68,0.002588751958683133,0.002578554442152381
69,0.0025884900242090225,0.0025657559745013714
70,0.002576439641416073,0.0025455248542129993
71,0.0025573375169187784,0.0025319361593574286
72,0.0025450384709984064,0.002530621364712715
73,0.0025449504610151052,0.002533643739297986
74,0.0025489511899650097,0.002529581543058157
75,0.0025455099530518055,0.002516405191272497
76,0.0025325878523290157,0.0025035934522747993
77,0.0025197395589202642,0.0025021585170179605
78,0.0025181013625115156,0.002513305749744177
79,0.0025290031917393208,0.002526834374293685
80,0.0025423408951610327,0.002530280500650406
81,0.0025457029696553946,0.0025196385104209185
82,0.0025350963696837425,0.0025018600281327963
83,0.0025174475740641356,0.0024877458345144987
84,0.0025035005528479815,0.0024826047010719776
85,0.0024984851479530334,0.002483122516423464
86,0.0024990083184093237,0.002482174662873149
87,0.002497892128303647,0.002475917572155595
88,0.002491288585588336,0.002466382458806038
89,0.002481277333572507,0.0024581914767622948
90,0.0024725645780563354,0.0024537453427910805
91,0.00246764556504786,0.0024517583660781384
92,0.0024653126019984484,0.002449724357575178
93,0.0024630993138998747,0.002446893835440278
94,0.00246025319211185,0.002444577170535922
95,0.002458039438351989,0.002444005338475108
96,0.002457614289596677,0.002444554353132844
97,0.002458272036164999,0.0024443429429084063
98,0.0024580678436905146,0.002442319644615054
99,0.0024559255689382553,0.002439378062263131
100,0.0024527607019990683,0.002437303541228175
101,0.002450416563078761,0.002436815295368433
102,0.00244968687184155,0.002436856972053647
103,0.002449582563713193,0.0024357736110687256
104,0.0024484877940267324,0.0024329808074980974
105,0.002445820951834321,0.002429387765005231
106,0.0024424598086625338,0.0024263286031782627
107,0.002439680974930525,0.00242430972866714
108,0.0024379282258450985,0.002422826597467065
109,0.0024366462603211403,0.002421183744445443
110,0.0024351123720407486,0.0024192428681999445
111,0.0024331945460289717,0.0024173599667847157
112,0.002431277884170413,0.0024157946463674307
113,0.0024296636693179607,0.0024143962655216455
114,0.00242823944427073,0.0024128584191203117
115,0.002426722552627325,0.0024111317470669746
116,0.0024250673595815897,0.0024094528052955866
117,0.0024234941229224205,0.0024080059956759214
118,0.0024221616331487894,0.002406682586297393
119,0.0024209313560277224,0.0024052192457020283
120,0.0024195192381739616,0.0024035240057855844
121,0.002417827257886529,0.002401776844635606
122,0.002416044007986784,0.002400211291387677
123,0.0024144225753843784,0.0023988450411707163
124,0.0024130025412887335,0.0023974813520908356
125,0.002411605091765523,0.0023959362879395485
126,0.0024100528098642826,0.002394220093265176
127,0.002408352680504322,0.0023924869019538164
128,0.0024066453333944082,0.0023908524308353662
129,0.002405030420050025,0.002389302011579275
130,0.002403478603810072,0.0023877606727182865
131,0.002401909325271845,0.002386201173067093
132,0.002400299534201622,0.002384653314948082
133,0.0023986909072846174,0.0023831326980143785
134,0.0023971160408109426,0.0023816025350242853
135,0.002395550487563014,0.0023800176568329334
136,0.0023939567618072033,0.0023783829528838396
137,0.002392337890341878,0.0023767484817653894
138,0.0023907343856990337,0.002375147072598338
139,0.002389164874330163,0.002373561728745699
140,0.0023875997867435217,0.002371956594288349
141,0.00238599581643939,0.0023703239858150482
142,0.002384345978498459,0.0023686925414949656
143,0.002382684266194701,0.00236708065494895
144,0.002381041180342436,0.002365472260862589
145,0.0023794113658368587,0.0023638352286070585
146,0.0023777682799845934,0.0023621562868356705
147,0.002376100281253457,0.002360451966524124
148,0.002374419244006276,0.0023587483447045088
149,0.0023727419320493937,0.0023570535704493523
150,0.0023710692767053843,0.0023553643841296434
151,0.002369392430409789,0.002353677060455084
152,0.002367706736549735,0.002351994626224041
153,0.0023660173173993826,0.0023503133561462164
154,0.002364327199757099,0.0023486230056732893
155,0.002362631494179368,0.002346913330256939
156,0.0023609234485775232,0.0023451857268810272
157,0.0023592044599354267,0.0023434495087713003
158,0.0023574817460030317,0.002341712126508355
159,0.002355758100748062,0.002339972648769617
160,0.0023540284018963575,0.0023382268846035004
161,0.002352286595851183,0.0023364750668406487
162,0.0023505333811044693,0.002334720455110073
163,0.002348774578422308,0.002332962118089199
164,0.002347012748941779,0.002331195864826441
165,0.0023452462628483772,0.0023294161073863506
166,0.00234347116202116,0.0023276254069060087
167,0.002341688144952059,0.00232582725584507
168,0.0023398983757942915,0.002324026543647051
169,0.00233810325153172,0.0023222228046506643
170,0.0023363009095191956,0.0023204165045171976
171,0.0023344913497567177,0.002318606711924076
172,0.002332675503566861,0.0023167904000729322
173,0.002330853370949626,0.002314965007826686
174,0.002329024486243725,0.0023131275083869696
175,0.0023271876852959394,0.0023112779017537832
176,0.00232534296810627,0.0023094192147254944
177,0.0023234914988279343,0.0023075537756085396
178,0.0023216332774609327,0.0023056836798787117
179,0.0023197683040052652,0.0023038082290440798
180,0.0023178954143077135,0.002301927423104644
181,0.002316014375537634,0.002300040563568473
182,0.0023141258861869574,0.0022981457877904177
183,0.002312230411916971,0.0022962421644479036
184,0.0023103279527276754,0.0022943278308957815
185,0.002308417344465852,0.0022924039512872696
186,0.002306498819962144,0.0022904719226062298
187,0.00230457354336977,0.002288533141836524
188,0.002302640350535512,0.0022865880746394396
189,0.0023006994742900133,0.00228463695384562
190,0.0022987506818026304,0.002282679546624422
191,0.002296794205904007,0.0022807144559919834
192,0.002294830046594143,0.002278740983456373
193,0.002292857738211751,0.002276757964864373
194,0.0022908770479261875,0.0022747665643692017
195,0.00228888844139874,0.0022727670148015022
196,0.0022868921514600515,0.0022707602474838495
197,0.0022848877124488354,0.0022687457967549562
198,0.002282874658703804,0.0022667243611067533
199,0.0022808534558862448,0.002264694543555379
200,0.0022788241039961576,0.002262656344100833
201,0.0022767859045416117,0.0022606090642511845
202,0.0022747397888451815,0.00225855247117579
203,0.0022726852912455797,0.002256486564874649
204,0.0022706217132508755,0.0022544122766703367
205,0.0022685497533529997,0.002252329373732209
206,0.0022664691787213087,0.002250238321721554
207,0.0022643799893558025,0.002248139586299658
208,0.002262281719595194,0.0022460317704826593
209,0.00226017483510077,0.0022439148742705584
210,0.0022580588702112436,0.0022417879663407803
211,0.002255934290587902,0.0022396512795239687
212,0.002253799932077527,0.0022375050466507673
213,0.002251656958833337,0.0022353497333824635
214,0.002249504905194044,0.0022331851068884134
215,0.0022473433054983616,0.002231012098491192
216,0.00224517285823822,0.002228829776868224
217,0.0022429926320910454,0.0022266386076807976
218,0.0022408030927181244,0.002224437426775694
219,0.0022386040072888136,0.002222226932644844
220,0.0022363956086337566,0.00222000596113503
221,0.0022341771982610226,0.002217775210738182
222,0.0022319494746625423,0.0022155349142849445
223,0.002229711739346385,0.00221328460611403
224,0.0022274639923125505,0.0022110252175480127
225,0.002225206233561039,0.0022087558172643185
226,0.0022229389287531376,0.002206476405262947
227,0.002220661612227559,0.0022041865158826113
228,0.0022183742839843035,0.0022018866147845984
229,0.0022160762455314398,0.0021995764691382647
230,0.0022137684281915426,0.002197255613282323
231,0.0022114499006420374,0.0021949245128780603
232,0.0022091211285442114,0.0021925834007561207
233,0.002206781879067421,0.0021902313455939293
234,0.0022044323850423098,0.002187869278714061
235,0.002202071715146303,0.0021854962687939405
236,0.0021997010335326195,0.002183112083002925
237,0.0021973196417093277,0.002180717419832945
238,0.0021949270740151405,0.0021783113479614258
239,0.0021925230976194143,0.0021758945658802986
240,0.0021901088766753674,0.0021734668407589197
241,0.0021876832470297813,0.0021710284054279327
242,0.002185247140005231,0.0021685787942260504
243,0.0021827993914484978,0.002166117774322629
244,0.002180340699851513,0.0021636453457176685
245,0.0021778703667223454,0.0021611610427498817
246,0.0021753888577222824,0.002158666029572487
247,0.0021728957071900368,0.0021561591420322657
248,0.0021703916136175394,0.0021536408457905054
249,0.0021678756456822157,0.002151110675185919
250,0.0021653478033840656,0.002148569095879793
251,0.0021628085523843765,0.002146015875041485
252,0.002160257427021861,0.0021434505470097065
253,0.0021576944272965193,0.002140873344615102
254,0.002155119786038995,0.0021382838021963835
255,0.0021525330375880003,0.0021356826182454824
256,0.002149934181943536,0.0021330693271011114
257,0.0021473232191056013,0.0021304439287632704
258,0.0021447003819048405,0.0021278061904013157
259,0.002142065204679966,0.0021251568105071783
260,0.0021394179202616215,0.0021224943920969963
261,0.0021367582958191633,0.0021198198664933443
262,0.0021340863313525915,0.002117132768034935
263,0.0021314015612006187,0.0021144330967217684
264,0.0021287044510245323,0.002111721085384488
265,0.0021259950008243322,0.002108996734023094
266,0.002123272977769375,0.002106259111315012
267,0.0021205381490290165,0.002103509148582816
268,0.0021177909802645445,0.002100746612995863
269,0.002115030772984028,0.002097971271723509
270,0.002112257992848754,0.00209518289193511
271,0.002109472407028079,0.0020923814736306667
272,0.0021066737826913595,0.0020895677153021097
273,0.002103862352669239,0.002086740918457508
274,0.0021010383497923613,0.002083900850266218
275,0.002098201075568795,0.002081048209220171
276,0.002095350529998541,0.002078182063996792
277,0.0020924874115735292,0.0020753031130880117
278,0.002089611254632473,0.0020724108908325434
279,0.002086721593514085,0.002069505862891674
280,0.0020838193595409393,0.0020665875636041164
281,0.0020809038542211056,0.0020636559929698706
282,0.002077975310385227,0.0020607116166502237
283,0.002075033728033304,0.0020577539689838886
284,0.0020720786415040493,0.0020547828171402216
285,0.0020691105164587498,0.00205179862678051
286,0.0020661295857280493,0.0020488013979047537
287,0.002063134917989373,0.002045790897682309
288,0.0020601279102265835,0.0020427675917744637
289,0.0020571069326251745,0.0020397305488586426
290,0.0020540733821690083,0.002036680933088064
291,0.00205102632753551,0.002033617813140154
292,0.0020479662343859673,0.002030541654676199
293,0.0020448933355510235,0.0020274524576961994
294,0.0020418071653693914,0.0020243502222001553
295,0.0020387079566717148,0.0020212349481880665
296,0.002035595942288637,0.0020181068684905767
297,0.0020324706565588713,0.0020149657502770424
298,0.0020293325651437044,0.0020118113607168198
299,0.0020261819008737803,0.0020086446311324835
300,0.002023017965257168,0.0020054648630321026
301,0.002019841456785798,0.0020022725220769644
302,0.0020166521426290274,0.001999067608267069
303,0.002013450488448143,0.0019958496559411287
304,0.0020102360285818577,0.0019926195964217186
305,0.0020070092286914587,0.001989376964047551
306,0.002003770088776946,0.0019861217588186264
307,0.002000518376007676,0.001982854912057519
308,0.00199725478887558,0.001979575492441654
309,0.00199397886171937,0.001976284198462963
310,0.0019906910602003336,0.001972980797290802
